variable.ID,variable.type,variable.name,units,description,equations,requires.allometry,requires.min.dbh,requires.depth,associated.covariate_1,associated.covariate_2,n.records,min,max,notes,provide.to.IPCC,IPCC.C_pool,Description,extended.description,IPCC.Unit_(ID),Common.Unit,Type of Parameter (ID),Equation,IPCC Worksheet Number,IPCC.notes
55,flux,BNPP_root_fine_OM,Mg ha-1 yr-1,"Annual fine root production, estimated using a variety of methods including minirhizotrons, repeat coring, and ingrowth cores.",NA,0,0,1,min.diameter_root, max.diameter_root,59,0.03,15.2,NA,1,Classified otherwise (OTH),,"Annual fine root production, estimated using a variety of methods including minirhizotrons, repeat coring, and ingrowth cores.",tonnes dm/ha/year (273),,Other [e.g. Compiled] (3),NA,,Not IPCC but could be useful since it may be applied with the variable on losses in a gain and loss type of IPCC equation limited to belowground biomass
56,flux,BNPP_root_fine_C,Mg C ha-1 yr-1,"Annual fine root production, estimated using a variety of methods including minirhizotrons, repeat coring, and ingrowth cores.",NA,0,0,1,min.diameter_root, max.diameter_root,291,0,6.8,NA,1,Classified otherwise (OTH),,"Annual fine root production, estimated using a variety of methods including minirhizotrons, repeat coring, and ingrowth cores.",tonnes C/ha/yr (355),,Other [e.g. Compiled] (3),NA,,Not IPCC but could be useful since it may be applied with the variable on losses in a gain and loss type of IPCC equation limited to belowground biomass
57,flux,BNPP_root.turnover_fine_OM,Mg ha-1 yr-1,Annual turnover (mortality) of fine roots,NA,0,0,1,min.diameter_root, max.diameter_root,0,-,-,NA,1,Classified otherwise (OTH),,Annual turnover (mortality) of fine roots,tonnes dm/ha/year (273),,Other [e.g. Compiled] (3),NA,,Not IPCC but could be useful since it may be applied with the variable on losses in a gain and loss type of IPCC equation limited to belowground biomass
58,flux,BNPP_root.turnover_fine_C,Mg C ha-1 yr-1,Annual turnover (mortality) of fine roots,NA,0,0,1,min.diameter_root, max.diameter_root,0,-,-,NA,1,Classified otherwise (OTH),,Annual turnover (mortality) of fine roots,tonnes C/ha/yr (355),,Other [e.g. Compiled] (3),NA,,Not IPCC but could be useful since it may be applied with the variable on losses in a gain and loss type of IPCC equation limited to belowground biomass
59,flux,R_eco_C,Mg C ha-1 yr-1,"Annual ecosystem respiration,commonly estimated through flux partitioning of eddy covariance. Sign convention: positive.",(1)* R_eco_C = NEE_C - GPP_C; (2) R_eco_C = R_auto_C + R_het_soil_C,0,0,0,u.star ,NA,941,1.34,40.1,"*Equation 1 assumes minimal vertical advection, respiration-derived dissolved inorganic carbon, and non-repiratory CO2 fluxes (e.g., from fire or ultraviolet oxidation of organic matter); see Chapin et al. 2006",-1,Classified otherwise (OTH),,"Annual ecosystem respiration,commonly estimated through flux partitioning of eddy covariance. Sign convention: positive.",tonnes C/ha/yr (355),,Other [e.g. Compiled] (3),NA,,
60,flux,R_eco_cum_C,Mg C ha-1 (timestep)-1,Cumulative ecosystem respiration over a specified time frame (measured using eddy-covariance or gas exchange in a closed chamber). Sign convention: positive.,NEE_cum_C =  R_eco_cum_C - GPP_cum_C,0,0,0,u.star ,NA,9,4.49,12.07,Applies to timeframes other than one year. Meaninful only in conjunction with start and end date.,-1,Classified otherwise (OTH),,Cumulative ecosystem respiration over a specified time frame (measured using eddy-covariance or gas exchange in a closed chamber). Sign convention: positive.,tonnes C/ha/yr (355),,Other [e.g. Compiled] (3),NA,,
61,flux,R_auto_C,Mg C ha-1 yr-1,"Annual autotrophic respiration, including above- and belowground components.",R_auto_C =  R_auto_wood_C + R_auto_foliage_C + R_auto_root_C ,0,0,0,NA,NA,104,2.2,27.46,Covariates will depend on methodology. Currently not acquired for any records in the database.,-1,Classified otherwise (OTH),,"Annual autotrophic respiration, including above- and belowground components.",tonnes C/ha/yr (355),,Other [e.g. Compiled] (3),NA,,
62,flux,R_auto_ag_C,Mg C ha-1 yr-1,Annual aboveground autotrophic respiration ,R_auto_ag_C = R_auto_foliage_C + R_auto_wood_C ,0,0,0,NA,NA,17,1.27,14.19,Covariates will depend on methodology. Currently not acquired for any records in the database.,-1,Classified otherwise (OTH),,Annual aboveground autotrophic respiration ,tonnes C/ha/yr (355),,Other [e.g. Compiled] (3),NA,,
63,flux,R_auto_wood_C,Mg C ha-1 yr-1,Annual aboveground respiration of woody stems ,NA,0,0,0,NA,NA,31,0.03,10.38,NA,-1,Classified otherwise (OTH),,Annual aboveground respiration of woody stems ,tonnes C/ha/yr (355),,Other [e.g. Compiled] (3),NA,,
64,flux,R_auto_foliage_C,Mg C ha-1 yr-1,Annual foliar respiration,NA,0,0,0,NA,NA,32,0.6,11.35,NA,-1,Classified otherwise (OTH),,Annual foliar respiration,tonnes C/ha/yr (355),,Other [e.g. Compiled] (3),NA,,
65,flux,R_auto_root_C,Mg C ha-1 yr-1,Annual root respiration (all size classes). Note methodology: root gas exchange/ root exclusion/ isotopes,R_soil_C = R_het_soil_C + R_auto_root_C,0,0,0,NA,NA,49,0.58,24.6,"If estimated through direct measurement of root gas exchange, covariates should include depth; min.diameter_root; max.diameter_root",-1,Classified otherwise (OTH),,Annual root respiration (all size classes). Note methodology: root gas exchange/ root exclusion/ isotopes,tonnes C/ha/yr (355),,Other [e.g. Compiled] (3),NA,,
66,flux,R_soil_C,Mg C ha-1 yr-1,Annual soil respiration,R_soil_C = R_het_soil_C + R_auto_root_C,0,0,0,NA,NA,399,0.85,24.14,NA,-1,Classified otherwise (OTH),,Annual soil respiration,tonnes C/ha/yr (355),,Other [e.g. Compiled] (3),NA,,
67,flux,R_het_soil_C,Mg C ha-1 yr-1,Annual soil heterotrophic respiration,R_soil_C = R_het_soil_C + R_auto_root_C,0,0,0,NA,NA,289,0.56,15.07,NA,1,Classified otherwise (OTH),,Annual soil heterotrophic respiration,tonnes C/ha/yr (355),,Other [e.g. Compiled] (3),NA,,Not IPCC but could be useful 
68,flux,R_het_litter_C,Mg C ha-1 yr-1,Annual respiration from litter decomposition,NA,0,0,0,max.diameter_root,NA,0,-,-,NA,1,Classified otherwise (OTH),,Annual respiration from litter decomposition,tonnes C/ha/yr (355),,Other [e.g. Compiled] (3),Equation 2.18,,
69,flux,R_het_deadwood,Mg C ha-1 yr-1,Annual respiration from deadwood decomposition,NA,0,0,0,min.diameter_root,NA,0,-,-,NA,1,Classified otherwise (OTH),,Annual respiration from deadwood decomposition,tonnes C/ha/yr (355),,Other [e.g. Compiled] (3),Equation 2.18,,
70,flux,R_het_ag_C,Mg C ha-1 yr-1,Annual aboveground heterotrophic respiration ,NA,0,0,0,NA,NA,0,-,-,NA,-1,Classified otherwise (OTH),,Annual aboveground heterotrophic respiration ,tonnes C/ha/yr (355),,Other [e.g. Compiled] (3),NA,,
71,flux,R_het_C,Mg C ha-1 yr-1,Annual heterotrophic respiration ,R_het_C = R_het_soil_C + R_het_litter_C + R_het_ag_C _,0,0,0,NA,NA,0,-,-,NA,-1,Classified otherwise (OTH),,Annual heterotrophic respiration ,tonnes C/ha/yr (355),,Other [e.g. Compiled] (3),NA,,
72,increment,delta.agb_OM,Mg ha-1 yr-1,Net change in aboveground live biomass ,delta.agb_OM = ANPP_0_OM - woody.mortality_ag_OM,1,1,0,NA,NA,1,2.88,2.88,NA,1,Classified otherwise (OTH),,Net change in aboveground live biomass ,tonnes dm/ha/year (273),,Other [e.g. Compiled] (3),Equation 2.8,,
73,increment,delta.agb_C,Mg C ha-1 yr-1,Net change in aboveground live biomass C,delta.agb_C = ANPP_0_C - woody.mortality_ag_C,1,1,0,NA,NA,12,-0.908,2.51,NA,1,Classified otherwise (OTH),,Net change in aboveground live biomass C,tonnes C/ha/yr (355),,Other [e.g. Compiled] (3),Equation 2.8,,
74,stock,total.ecosystem_C,Mg C ha-1,"Includes total biomass, deadwood, organic layer, and soil organic C",total.ecosystem_C = biomass_C + deadwood_C + organic.layer_C + soil_C,1,1,1,NA,NA,63,20.6,488,NA,1,Classified otherwise (OTH),,"Includes total biomass, deadwood, organic layer, and soil organic C",tonnes C/ha/yr (355),,Other [e.g. Compiled] (3),NA,,Not IPCC but could be useful 
75,stock,total.ecosystem_2_C,Mg C ha-1,"Total ecosystem carbon in organic matter, including total biomass, deadwood, and organic layer but excluding soil organic carbon.",total.ecosystem_2_C = biomass_C + deadwood_C + organic.layer_C ,1,1,1,NA,NA,8,52.9,399,NA,1,Classified otherwise (OTH),,"Total ecosystem carbon in organic matter, including total biomass, deadwood, and organic layer but excluding soil organic carbon.",tonnes C/ha (274),,Other [e.g. Compiled] (3),NA,,Not IPCC but could be useful 
76,stock,biomass_OM,Mg ha-1,Total live biomass.,biomass_OM = biomass_ag_OM + biomass_root_OM,1,1,1,NA,NA,236,0.683068,568.172,NA,1,Classified otherwise (OTH),,Total live biomass.,tonnes dry matter/ha (954),,Other [e.g. Compiled] (3),"Equations 2.14, 2.16, 2.27",,
77,stock,biomass_C,Mg C ha-1,Total carbon in live biomass.,biomass_C = biomass_ag_C + biomass_root_C,1,1,1,NA,NA,640,0,744.53,NA,1,Classified otherwise (OTH),,Total carbon in live biomass.,tonnes C/ha (274),,Other [e.g. Compiled] (3),"Equations 2.14, 2.16",,
78,stock,biomass_ag_OM,Mg ha-1,"Total aboveground live biomass. May include biomass of reproductive structures and understory biomass, if data are available. Dead wood excluded.",biomass_ag_OM = biomass_ag_woody_OM + biomass_ag_foliage_OM,1,1,0,NA,NA,2079,0.034,1533,NA,1,Above-ground biomass [AGB] (AGB),,"Total aboveground live biomass. May include biomass of reproductive structures and understory biomass, if data are available. Dead wood excluded.",tonnes dry matter/ha (954),,Other [e.g. Compiled] (3),"Equations 2.14, 2.16, 2.27",,
79,stock,biomass_ag_C,Mg C ha-1,"Total carbon in aboveground live biomass. May include biomass of reproductive structures and understory biomass, if data are available. Dead wood excluded.",biomass_ag_C = biomass_ag_woody_C + biomass_ag_foliage_C,1,1,0,NA,NA,943,0,1053,NA,1,Above-ground biomass [AGB] (AGB),,"Total carbon in aboveground live biomass. May include biomass of reproductive structures and understory biomass, if data are available. Dead wood excluded.",tonnes C/ha (274),,Other [e.g. Compiled] (3),"Equations 2.14, 2.16",,
80,stock,biomass_ag_woody_OM,Mg ha-1,Total aboveground structural (stem + branch) biomass,NA,1,1,0,NA,NA,162,0,460.574,NA,1,Classified otherwise (OTH),,Total aboveground structural (stem + branch) biomass,tonnes dry matter/ha (954),,Other [e.g. Compiled] (3),"Equations 2.14, 2.16, 2.27",,
81,stock,biomass_ag_woody_C,Mg C ha-1,Total carbon in aboveground structural (stem + branch) biomass,NA,1,1,0,NA,NA,251,0,640.35,NA,1,Classified otherwise (OTH),,Total carbon in aboveground structural (stem + branch) biomass,tonnes C/ha (274),,Other [e.g. Compiled] (3),"Equations 2.14, 2.16",,
82,stock,biomass_ag_foliage_OM,Mg ha-1,Total foliage biomass,NA,1,1,0,NA,NA,300,0.009,35,NA,1,Classified otherwise (OTH),,Total foliage biomass,tonnes dry matter/ha (954),,Other [e.g. Compiled] (3),NA,,Not IPCC but could be useful 
83,stock,biomass_ag_foliage_C,Mg C ha-1,Total carbon in foliage biomass,NA,1,1,0,NA,NA,239,0,19.23,NA,1,Classified otherwise (OTH),,Total carbon in foliage biomass,tonnes C/ha (274),,Other [e.g. Compiled] (3),NA,,Not IPCC but could be useful 
84,stock,biomass_ag_understory_OM,Mg ha-1,"Total understory biomass, where understory is most commonly defined as trees shorter than breast height.",NA,0,0,0,max.height  ,max.diameter,0,-,-,NA,1,Classified otherwise (OTH),,"Total understory biomass, where understory is most commonly defined as trees shorter than breast height.",tonnes dry matter/ha (954),,Other [e.g. Compiled] (3),"Equations 2.14, 2.16, 2.27",,
85,stock,biomass_ag_understory_C,Mg C ha-1,"Total carbon in understory biomass, where understory is most commonly defined as trees shorter than breast height.",NA,0,0,0,max.height  ,max.diameter,0,-,-,NA,1,Classified otherwise (OTH),,"Total carbon in understory biomass, where understory is most commonly defined as trees shorter than breast height.",tonnes C/ha (274),,Other [e.g. Compiled] (3),"Equations 2.14, 2.16",,
86,stock,biomass_root_OM,Mg ha-1,Total root biomass,biomass_root_OM = biomass_root_coarse_OM + biomass_root_fine_OM,1,1,1,min.diameter_root,NA,398,0.098,151,NA,1,Below-ground biomass [BGB] (BGB),,Total root biomass,tonnes dry matter/ha (954),,Other [e.g. Compiled] (3),"Equations 2.14, 2.16",,IPCC guidance (Table 1.1): may include or exclude fine roots (<2mm diameter)
87,stock,biomass_root_C,Mg C ha-1,Total carbon in root biomass,biomass_root_C = biomass_root_coarse_C + biomass_root_fine_C,1,1,1,min.diameter_root,NA,642,0,181.63,NA,1,Below-ground biomass [BGB] (BGB),,Total carbon in root biomass,tonnes C/ha (274),,Other [e.g. Compiled] (3),"Equations 2.14, 2.16",,IPCC guidance (Table 1.1): may include or exclude fine roots (<2mm diameter)
88,stock,biomass_root_coarse_OM,Mg ha-1,"Total coarse root biomass. Typical size cutoff (min.diameter_root) is 1-2 mm diameter, with preference given to min.diameter_root = 1 mm when there is an option.",NA,1,1,0,min.diameter_root,NA,152,0.03,135.9944444,NA,1,Below-ground biomass [BGB] (BGB),,"Total coarse root biomass. Typical size cutoff (min.diameter_root) is 1-2 mm diameter, with preference given to min.diameter_root = 1 mm when there is an option.",tonnes dry matter/ha (954),,Other [e.g. Compiled] (3),"Equations 2.14, 2.16",,IPCC guidance (Table 1.1): may include or exclude fine roots (<2mm diameter)
89,stock,biomass_root_coarse_C,Mg C ha-1,"Total carbon in coarse root biomass. Typical size cutoff (min.diameter_root) is 1-2 mm diameter, with preference given to min.diameter_root = 1 mm when there is an option.",NA,1,1,0,min.diameter_root,NA,183,0,208.78,NA,1,Below-ground biomass [BGB] (BGB),,"Total carbon in coarse root biomass. Typical size cutoff (min.diameter_root) is 1-2 mm diameter, with preference given to min.diameter_root = 1 mm when there is an option.",tonnes C/ha (274),,Other [e.g. Compiled] (3),"Equations 2.14, 2.16",,IPCC guidance (Table 1.1): may include or exclude fine roots (<2mm diameter)
90,stock,biomass_root_fine_OM,Mg ha-1,"Total fine root biomass. Typical size cutoff (max.diameter_root) is 1-2 mm diameter, with preference given to max.diameter_root = 1 mm when there is an option.",NA,0,0,1,min.diameter_root,max.diameter_root,245,0.005,36,NA,1,Classified otherwise (OTH),,"Total fine root biomass. Typical size cutoff (max.diameter_root) is 1-2 mm diameter, with preference given to max.diameter_root = 1 mm when there is an option.",tonnes dry matter/ha (954),,Other [e.g. Compiled] (3),"Equations 2.14, 2.16",,
91,stock,biomass_root_fine_C,Mg C ha-1,"Total carbon in fine root biomass. Typical size cutoff (max.diameter_root) is 1-2 mm diameter, with preference given to max.diameter_root = 1 mm when there is an option.",NA,0,0,1,min.diameter_root,max.diameter_root,181,0.06,38,NA,1,Classified otherwise (OTH),,"Total carbon in fine root biomass. Typical size cutoff (max.diameter_root) is 1-2 mm diameter, with preference given to max.diameter_root = 1 mm when there is an option.",tonnes C/ha (274),,Other [e.g. Compiled] (3),"Equations 2.14, 2.16",,
92,stock,deadwood_OM,Mg ha-1,"Total mass of aboveground dead wood, including standing dead wood and woody debris. IPCC definition of coarse woody debris is >=10cm diameter.",deadwood_OM = deadwood_down_OM + deadwood_standing_OM,1,1,0,(min.diameter),(min.length),234,0,172.7,"Covariates depend on methodology. Include min.diameter, min.length, allometric.equation.",1,Dead wood [DW] (DWD),,"Total mass of aboveground dead wood, including standing dead wood and woody debris. IPCC definition of coarse woody debris is >=10cm diameter.",tonnes dry matter/ha (954),,Other [e.g. Compiled] (3),"Equations 2.14, 2.16, 2.27",,"IPCC definition (Table 1.1): Includes all non-living woody biomass not contained in the litter, either standing, lying on the ground, or in the soil. Dead wood includes wood lying on the surface, dead roots, and stumps, larger than or equal to 10 cm in diameter (or the diameter specified by the country)."
93,stock,deadwood_C,Mg C ha-1,"Total carbon in aboveground dead wood, including standing dead wood and woody debris. IPCC definition of coarse woody debris is >=10cm diameter.",deadwood_C = deadwood_down_C + deadwood_standing_C,1,1,0,(min.diameter),(min.length),137,0,130.7,"Covariates depend on methodology. Include min.diameter, min.length, allometric.equation.",1,Dead wood [DW] (DWD),,"Total carbon in aboveground dead wood, including standing dead wood and woody debris. IPCC definition of coarse woody debris is >=10cm diameter.",tonnes C/ha (274),,Other [e.g. Compiled] (3),"Equations 2.14, 2.16",,"IPCC definition (Table 1.1): Includes all non-living woody biomass not contained in the litter, either standing, lying on the ground, or in the soil. Dead wood includes wood lying on the surface, dead roots, and stumps, larger than or equal to 10 cm in diameter (or the diameter specified by the country)."
94,stock,deadwood_standing_OM,Mg ha-1,Total mass of aboveground standing dead wood (snags),NA,1,1,0,NA,NA,69,0,72,"Covariates depend on methodology. Include min.diameter, min.length, allometric.equation.",1,Classified otherwise (OTH),,Total mass of aboveground standing dead wood (snags),tonnes dry matter/ha (954),,Other [e.g. Compiled] (3),"Equations 2.14, 2.16, 2.27",,
95,stock,deadwood_standing_C,Mg C ha-1,Total carbon in aboveground standing dead wood (snags),NA,1,1,0,NA,NA,3,0.9,34.3,"Covariates depend on methodology. Include min.diameter, min.length, allometric.equation.",1,Classified otherwise (OTH),,Total carbon in aboveground standing dead wood (snags),tonnes C/ha (274),,Other [e.g. Compiled] (3),"Equations 2.14, 2.16",,
96,stock,deadwood_down_OM,Mg ha-1,Total mass of downed dead wood (coarse and sometimes fine woody debris). IPCC definition of coarse woody debris is >=10cm diameter.,NA,0,0,0,(min.diameter),(min.length),73,0.39,140,"Covariates depend on methodology. Include min.diameter, min.length.",1,Classified otherwise (OTH),,Total mass of downed dead wood (coarse and sometimes fine woody debris). IPCC definition of coarse woody debris is >=10cm diameter.,tonnes dry matter/ha (954),,Other [e.g. Compiled] (3),"Equations 2.14, 2.16, 2.27",,
97,stock,deadwood_down_C,Mg C ha-1,Total carbon in downed dead wood (coarse and sometimes fine woody debris). IPCC definition of coarse woody debris is >=10cm diameter.,NA,0,0,0,(min.diameter),(min.length),2,9.142,151.7,"Covariates depend on methodology. Include min.diameter, min.length.",1,Classified otherwise (OTH),,Total carbon in downed dead wood (coarse and sometimes fine woody debris). IPCC definition of coarse woody debris is >=10cm diameter.,tonnes C/ha (274),,Other [e.g. Compiled] (3),"Equations 2.14, 2.18",,
98,stock,organic.layer_OM,Mg ha-1,Mass of litter/ organic layer/ forest floor. IPCC threshhold between CWD and litter is 10cm diameter.,NA,0,0,0,max.diameter,NA,126,0.26,74.7,specify the exact components included in notes or methods,1,Litter [L] (LIT),,Mass of litter/ organic layer/ forest floor. IPCC threshhold between CWD and litter is 10cm diameter.,tonnes dry matter/ha (954),,Other [e.g. Compiled] (3),"Equations 2.14, 2.16, 2.27",,
99,stock,organic.layer_C,Mg C ha-1,Carbon in litter/ organic layer/ forest floor. IPCC threshhold between CWD and litter is 10cm diameter.,NA,0,0,0,max.diameter,NA,81,0,72.5,specify the exact components included in notes or methods,1,Litter [L] (LIT),,Carbon in litter/ organic layer/ forest floor. IPCC threshhold between CWD and litter is 10cm diameter.,tonnes C/ha (274),,Other [e.g. Compiled] (3),"Equations 2.14, 2.20",,
100,stock,soil_OM,Mg ha-1,Soil organic matter to specified depth in mineral soil,NA,0,0,1,NA,NA,17,2.6,170,depth refers to depth in mineral soil.,1,Soil organic matter - mineral soils [SOM mineral] (OMM),,Soil organic matter to specified depth in mineral soil,tonnes dry matter/ha (954),,Other [e.g. Compiled] (3),Equations 2.25,,IPCC default is 30cm depth
101,stock,soil_C,Mg C ha-1,Soil organic carbon to specified depth in mineral soil,NA,0,0,1,NA,NA,464,0.4,370,depth refers to depth in mineral soil.,1,Soil organic matter - mineral soils [SOM mineral] (OMM),,Soil organic carbon to specified depth in mineral soil,tonnes C/ha (274),,Other [e.g. Compiled] (3),Equations 2.25,,IPCC default is 30cm depth
102,secondary,stand.density,n ha-1,Stand density,NA,0,1,0,stem.level,NA,0,-,-,NA,0,,,,,,,,,ancillary info for biomass density variable
103,secondary,LAI,m2 leaf m-2 ground,LAI: leaf area index (m2/m2),NA,0,0,0,NA,NA,138,0.075566751,27.8025,NA,0,,,,,,,,,ancillary info for biomass density variable
104,secondary,leaf_pC,%,Leaf Percent C,NA,0,0,0,NA,NA,13,44.8,51.3,NA,-1,,,,,,,,,
105,secondary,leaf_C2N,ratio,C:N ratio in leaves,NA,0,0,0,NA,NA,44,19.6,59.19,NA,-1,,,,,,,,,
106,secondary,leaf_pN,%,Leaf Percent Nitrogen,NA,0,0,0,NA,NA,29,0.85,4.09,NA,-1,,,,,,,,,
107,secondary,foliage_pN,Mg ha-1,Accumulation of foliage N of stand,NA,0,0,0,NA,NA,22,0.0148,0.068,NA,-1,,,,,,,,,
108,secondary,leaf_pCa,%,Foliar calcium concentration,NA,0,0,0,NA,NA,13,0.34,1.01,NA,-1,,,,,,,,,
109,secondary,leaf_pK,%,Foliar K concentration,NA,0,0,0,NA,NA,13,0.35,1.34,NA,-1,,,,,,,,,
110,secondary,leaf_pMg,%,Foliar magnesium concentration,NA,0,0,0,NA,NA,13,0.09,0.49,NA,-1,,,,,,,,,
111,secondary,leaf_pP,%,Foliar P concentration,NA,0,0,0,NA,NA,13,0.14,4.09,NA,-1,,,,,,,,,
112,secondary,stem_pC,%,C concentration in stems,NA,0,0,0,NA,NA,9,47.8,51.3,NA,1,,,,,,,"Equations 2.7, 2.8, 2.9, 2.10, 2.11, 2.12, 2.13, 2.14, 2.16, 2.21, 2,22",,
113,secondary,stem_pN,%,Nitrogen in stem,NA,0,0,0,NA,NA,22,0.12,1.26,NA,-1,,,,,,,,,
114,secondary,root_pN,%,Percent N in belowground live tissue,NA,0,0,0,NA,NA,12,0.24,1.08,NA,-1,,,,,,,,,
115,secondary,root_pC,%,Percent C in belowground live tissue,NA,0,0,0,NA,NA,9,37.8,47.5,NA,-1,,,,,,,,,
116,secondary,soil_pC,%,Percent soil carbon content,NA,0,0,1,NA,NA,6,0.65,7.4,NA,-1,,,,,,,,,
117,secondary,soil_C2N,ratio,C:N ratio in soil,NA,0,0,1,NA,NA,0,-,-,NA,1,,,,,,,Equation 11.8,,
118,secondary,N.mineralization,Kg N ha-1 yr-1,Net N mineralization,NA,NA,NA,NA,NA,NA,43,0.67,142.36,NA,0,,,,,,,,,relevant when associated with a land use/management change
119,covariates,max.diameter,cm,"Maximum diameter of tree part being measured (stem, woody debris)",NA,NA,NA,NA,NA,NA,26,2.5,10,NA,1,,,,,,,,,ancillary info 
120,covariates,min.diameter,cm,"Minimum diameter of tree part being measured (stem, woody debris)",NA,NA,NA,NA,NA,NA,65,0,10,NA,1,,,,,,,,,ancillary info 
121,covariates,max.diameter_branch,cm,Maximum branch diameter,NA,NA,NA,NA,NA,NA,6,10,10,NA,1,,,,,,,,,ancillary info 
122,covariates,min.diameter_branch,cm,Minimum branch diameter,NA,NA,NA,NA,NA,NA,2,1,2,NA,1,,,,,,,,,ancillary info 
123,covariates,max.diameter_twig,cm,Maximum twig diameter,NA,NA,NA,NA,NA,NA,33,0.5,3.5,NA,1,,,,,,,,,ancillary info 
124,covariates,max.diameter_root,mm,Maximum root diameter,NA,NA,NA,NA,NA,NA,171,1,30,NA,1,,,,,,,,,ancillary info 
125,covariates,min.diameter_root,mm,Minimum root diameter,NA,NA,NA,NA,NA,NA,227,0,10,NA,1,,,,,,,,,ancillary info 
126,covariates,min.diameter_liana,cm,Minimum diameter of lianas censused,NA,NA,NA,NA,NA,NA,25,1,10,NA,1,,,,,,,,,ancillary info 
127,covariates,min.height,cm,Minimum height,NA,NA,NA,NA,NA,NA,70,0,130,NA,1,,,,,,,,,ancillary info 
128,covariates,min.length,cm,Minimum length,NA,NA,NA,NA,NA,NA,43,0,100,NA,1,,,,,,,,,ancillary info 
129,covariates,u.star,m s-1,Friction velocity,NA,NA,NA,NA,NA,NA,290,0,0.5,NA,-1,,,,,,,,,
130,covariates,stem.level,NA,"Indicates whether the variable is computed at the individual tree (0; e.g., only counts mortality if all stems of a multi-stemmed individual die) or stem (1; e.g., counts stem mortality when the individual tree remains alive) level.",NA,NA,NA,NA,NA,NA,0,-,-,NA,1,,,,,,,,,ancillary info 
131,covariates,include.recruitment,NA,Indicates whether recruitment is counted as part of ANPP_woody_stem (0-no; 1-yes),NA,NA,NA,NA,NA,NA,13,0,1,"Including recruitment in NPP estimates overestimates contributions of small stems, which have been growing for years before entering a tree census.",1,,,,,,,,,ancillary info 
