citation.ID,n_potential_records,n_variables,variables_represented,sites_represented,n_pot_dup_sites,review_priority_score,ready_to_rerun_and_send,notes
Pare_1995_abaa,4,1,biomass_ag,1,0,4,,
Pilegaard_2001_tyoc,4,2,"NEE, NEP",2,0,4,,
Salomao_1994_edbe,4,1,biomass_ag,1,0,4,,
Sawamoto_2000_sris,4,1,biomass_ag,4,0,4,,
Scott_1992_esoa,4,2,"deadwood, deadwood_standing",1,0,4,,
Scott_2009_eosd,4,1,NEE,1,0,4,,
Shi_2009_asce,4,2,"soil2N, biomass_root_fine",1,0,4,,
Silver_2004_csap,4,4,"soil, biomass_root_fine, biomass_ag_woody, organic.layer",1,0,4,,
Stape_2008_paca,4,1,NEP,1,0,4,,
Takagi_2007_cots,4,1,NEE,1,0,4,,
Thenkabail_2004_hiaa,4,1,biomass_ag,1,0,4,,
Tian_2010_srdi,4,2,"soil2N, biomass_root_fine",1,0,4,,
Tu_2010_eosn,4,1,biomass_root_fine,1,0,4,,
Uribe_2015_gtac,4,1,soil2N,1,0,4,,
Vande Walle_2007_tvah,4,4,"soil2N, biomass_root, biomass_root_coarse, biomass_root_fine",1,0,4,,
Wan_2004_ceaw,4,1,biomass_root_fine,1,0,4,,
Weaver_1986_eoit,4,4,"biomass_ag_woody, biomass_ag_foliage, organic.layer, biomass_ag",1,0,4,,
Yan_2009_tpon,4,1,organic.layer,1,0,4,,
Yoon_2014_smeo,4,1,soil2N,1,0,4,,
Zhang_2013_llpq,4,1,organic.layer,1,0,4,,
Anthoni_2004_faal,3,1,NEE,3,0,3,,
Armolaitis_2007_csan,3,3,"biomass_root, organic.layer, biomass_ag",1,0,3,,
Atkins_2015_vaei,3,1,soil2N,1,0,3,,
Atkinson_2015_lule,3,1,biomass_ag,3,0,3,,
Banfield_2002_virs,3,3,"biomass_ag, biomass, biomass_root",1,0,3,,
Battles_2002_vcsa,3,1,biomass_ag,1,0,3,,
Bernhofer_2003_sfna,3,1,NEE,1,0,3,,
Bertolin_2015_feac,3,1,total.ecosystem_2,3,0,3,,
Bu_2014_forb,3,1,biomass_ag,1,0,3,,
Campo_2004_eonl,3,1,organic.layer,1,0,3,,
Chang_1997_bane,3,1,biomass_ag,1,0,3,,
Cuesta_2012_scpi,3,3,"biomass_ag_understory, organic.layer, biomass_ag",1,0,3,,
Diaz-Pines_2010_rtau,3,2,"soil2N, soil",1,0,3,,
Du_1987_eaat,3,1,biomass_ag,3,0,3,,
Fernandez_2012_psom,3,1,soil2N,1,0,3,,
Fischer_2007_vibc,3,1,biomass_ag,1,0,3,,
Frangi_1991_hdta,3,3,"biomass_ag, biomass_ag_woody, biomass_ag_foliage",1,0,3,,
Golley_1975_mcia,3,1,biomass_ag,1,0,3,,
Granier_2000_tcbo,3,2,"NEP, biomass",1,0,3,,
Grigal_1985_bapo,3,1,biomass_ag,1,0,3,,
Hendrickson_1989_ncfw,3,1,organic.layer,1,0,3,,
Hirano_2007_cdbo,3,1,NEE,1,0,3,,
Jacobi_2014_cstd,3,3,"biomass_ag, biomass_root, deadwood_down",1,0,3,,
Jeong_2013_csas,3,1,soil2N,1,0,3,,
Jiang_2005_srrf,3,3,"biomass_root, biomass_root_coarse, biomass_root_fine",1,0,3,,
Johnson_2001_cans,3,1,biomass_ag,1,0,3,,
Keeton_2010_scaa,3,1,biomass_ag,2,0,3,,
Kim_2006_csla,3,3,"biomass_ag, organic.layer, soil",1,0,3,,
Kim_2009_eocs,3,2,"biomass_ag, soil",1,0,3,,
Kosugi_2005_tyoc,3,1,NEE,1,0,3,,
Krishnan_2006_iocs,3,1,NEE,1,0,3,,
Kunstadter_1978_fitf,3,1,biomass_ag,1,0,3,,
Kutsch_2001_fmor,3,3,"NEP, biomass_ag, soil2N",2,0,3,,
Kutsch_2005_shoe,3,1,NEE,3,0,3,,
Kwon_2010_iota,3,1,NEE,1,0,3,,
Lavigne_2003_srrt,3,1,biomass_ag,3,0,3,,
Lawrence_2002_cifb,3,1,organic.layer,1,0,3,,
Lee_1999_loot,3,1,NEE,1,0,3,,
Li_1995_sobo,3,3,"biomass_ag, organic.layer, biomass_ag_understory",1,0,3,,
Lin_1996_soeo,3,3,"biomass_ag, biomass_root, organic.layer",1,0,3,,
Littlefield_2013_fccd,3,1,biomass_root_fine,2,0,3,,
Liu_2011_ssce,3,1,soil2N,1,0,3,,
Lovelock_2015_cbfc,3,1,NEP,1,0,3,,
McCulley_2004_sran,3,1,soil2N,1,0,3,,
Melling_2005_scff,3,1,soil2N,3,0,3,,
Melling_2013_smar,3,1,soil2N,1,0,3,,
Ngao_2005_etco,3,3,"biomass_root, biomass_root_coarse, biomass_root_fine",1,0,3,,
Nouvellon_2012_acil,3,1,organic.layer,1,0,3,,
O'Neill_2002_ecos,3,1,organic.layer,1,0,3,,
Otuoma_2016_doac,3,1,biomass_ag,1,0,3,,
Pietikainen_1999_csom,3,1,biomass_ag,1,0,3,,
Ramachandran_2007_cseo,3,3,"biomass_ag, biomass, biomass_root",1,0,3,,
Roser_2002_ncer,3,1,NEE,3,0,3,,
Roupsard_2006_poea,3,1,NEE,1,0,3,,
Sakata_2007_sosr,3,3,"biomass_root_fine, organic.layer, soil",1,0,3,,
Salinas-Melgoza_2017_cefd,3,1,biomass_ag,1,0,3,,
Satakhun_2013_scea,3,3,"soil2N, biomass_root_coarse, biomass_root_fine",1,0,3,,
Sigurdsson_2005_baco,3,1,biomass_ag_understory,1,0,3,,
Tagesson_2007_hsce,3,1,organic.layer,1,0,3,,
Terakunpisut_2007_cspi,3,1,biomass_ag,1,0,3,,
Tufekcioglu_2004_sriy,3,1,biomass_root_fine,1,0,3,,
Wang_2001_tiof,3,1,biomass_ag,3,0,3,,
Wang_2013_srao,3,1,soil,1,0,3,,
Yan_2011_tasv,3,1,biomass_root_fine,1,0,3,,
Yan_2013_rosr,3,1,soil2N,1,0,3,,
Yoneda_1978_sr,3,3,"biomass_ag, biomass_root, organic.layer",1,0,3,,
Zheng_2008_vocs,3,3,"biomass_ag, biomass_root, biomass_ag_understory",1,0,3,,
Zu_2009_scec,3,3,"biomass_root_coarse, biomass_root_fine, organic.layer",1,0,3,,
Almagro_2009_tdos,2,1,biomass_ag,1,0,2,,
Black_2007_iaec,2,1,NEE,1,0,2,,
Brown_1995_uitb,2,2,"biomass_ag, total.ecosystem_2",1,0,2,,
Caprez_2012_fsrr,2,1,soil,1,0,2,,
Chang_2008_sria,2,2,"biomass_ag, biomass_root",1,0,2,,
Chen_2010_cibc,2,1,biomass_root_fine,1,0,2,,
Chen_2011_spal,2,1,NEP,1,0,2,,
Dang_1992_sotb,2,1,biomass_ag,1,0,2,,
Dariah_2014_rapc,2,1,soil2N,2,0,2,,
Dean_2003_gmoe,2,1,biomass_ag,2,0,2,,
Devi_2009_eocf,2,1,soil2N,1,0,2,,
Du_2014_lbaa,2,1,soil2N,1,0,2,,
Ehman_2002_aiio,2,1,NEE,1,0,2,,
Emran_2012_cmmo,2,1,soil2N,2,0,2,,
Epron_1999_scei,2,2,"soil2N, biomass_root_fine",1,0,2,,
Ernfors_2010_eowa,2,1,biomass_ag,2,0,2,,
Ewel_1987_scei,2,1,soil,2,0,2,,
Frangi_1985_edoa,2,2,"biomass_ag, total.ecosystem_2",1,0,2,,
Garbarino_2009_ieop,2,1,biomass_ag,2,0,2,,
Gaumont-Guay_2006_itdo,2,2,"NEP, biomass_root_fine",1,0,2,,
Guner_2010_luta,2,1,biomass_root_fine,1,0,2,,
Hermle_2010_crer,2,2,"NEP, biomass",1,0,2,,
Hoosbeek_2011_face,2,1,biomass_ag_woody,1,0,2,,
Jiang_1997_coac,2,2,"biomass_ag, biomass_root_coarse",1,0,2,,
Juo_1996_spac,2,2,"biomass_ag, organic.layer",1,0,2,,
Kang_2014_srci,2,1,soil2N,1,0,2,,
Karjalainen_1996_tcsp,2,1,biomass_ag,2,0,2,,
Knohl_2003_lcub,2,1,NEE,1,0,2,,
Koul_2008_plof,2,2,"biomass_ag, biomass_ag_understory",1,0,2,,
Kutsch_2001_tcco,2,2,"NEP, biomass_ag",1,0,2,,
Liguori_2009_ecfi,2,1,NEP,1,0,2,,
Lytle_1998_csce,2,1,biomass_root_fine,2,0,2,,
Malhi_1998_cdto,2,2,"NEE, biomass_ag",1,0,2,,
Medina_1968_srap,2,1,soil2N,2,0,2,,
Miao_2013_teow,2,2,"biomass_ag, biomass_root_fine",1,0,2,,
Milyukova_2002_cboa,2,1,NEE,1,0,2,,
Mollicone_2003_amaf,2,1,NEE,1,0,2,,
Monson_2002_csia,2,1,NEE,1,0,2,,
Myster_2017_gevd,2,1,biomass_ag,1,0,2,,
Nagy_2006_fane,2,2,"NEP, biomass",1,0,2,,
Nakane_1996_rrrb,2,2,"biomass_ag, organic.layer",1,0,2,,
Ngao_2007_eoaa,2,1,biomass_root_coarse,2,0,2,,
Ohashi_2000_corr,2,1,biomass_root_fine,1,0,2,,
Panzacchi_2012_bcaa,2,1,NEP,1,0,2,,
Raich_1983_eofc,2,1,biomass_root_fine,1,0,2,,
Rhoades_2000_scda,2,1,biomass_root,1,0,2,,
Robinson_2015_fies,2,1,biomass_ag,1,0,2,,
Rocha_2014_epac,2,1,biomass_ag,1,0,2,,
Ryan_1991_asmf,2,1,biomass_ag_woody,2,0,2,,
Santos_2003_eofo,2,1,NEE,1,0,2,,
Schlegel_2008_eoft,2,1,biomass_ag,1,0,2,,
Schwendenmann_2003_satv,2,1,soil2N,2,0,2,,
Silverster_1999_tbok,2,1,biomass_ag,2,0,2,,
Son_1996_srip,2,1,organic.layer,1,0,2,,
Takanashi_2005_ceia,2,1,NEE,1,0,2,,
Tanner_1980_sotb,2,2,"biomass_ag, total.ecosystem_2",1,0,2,,
Tirone_2003_emfc,2,1,NEE,1,0,2,,
Tufekcioglu_2009_sria,2,1,biomass_root_fine,1,0,2,,
Tufekcioglu_2010_srar,2,1,biomass_root_fine,1,0,2,,
Ueyama_2006_cfot,2,1,NEE,1,0,2,,
Vargas_2010_maot,2,1,biomass_root_fine,1,0,2,,
Wang_2013_sosc,2,2,"biomass, organic.layer",1,0,2,,
Webster_2008_coth,2,1,organic.layer,1,0,2,,
Widen_2001_scea,2,1,biomass_root_fine,2,0,2,,
Yi_2003_scei,2,1,soil2N,1,0,2,,
Zhang_2006_svic,2,2,"NEE, NEP",2,0,2,,
Zhu_2005_dops,2,1,biomass_ag,1,0,2,,
Amundson_1989_sdos,1,1,soil2N,1,0,1,,
Arain_2005_nepi,1,1,NEE,1,0,1,,
Araujo_2002_cmoc,1,1,NEE,1,0,1,,
Arneth_1998_nepn,1,1,NEP,1,0,1,,
Arneth_1999_aoac,1,1,biomass_ag,1,0,1,,
Aubinet_2001_ltcd,1,1,NEE,1,0,1,,
Aubrey_2012_iorc,1,1,biomass_root_fine,1,0,1,,
Beets_1980_aado,1,1,biomass_ag,1,0,1,,
Berbigier_2001_cawv,1,1,NEE,1,0,1,,
Bhupinderpal-Singh_2003_tras,1,1,biomass_root,1,0,1,,
Black_1996_acow,1,1,NEE,1,0,1,,
Brummer_2009_foca,1,1,soil2N,1,0,1,,
Chae_2011_avos,1,1,biomass_ag,1,0,1,,
Chave_2001_eobi,1,1,biomass_ag,1,0,1,,
Chen_2003_cboa,11,11,"biomass_ag, total.ecosystem_2, biomass_ag_foliage, deadwood_standing, total.ecosystem, organic.layer, biomass_root_fine, biomass_root_coarse, biomass_root, soil, NEP",2,1,1,,
Chen_2010_daco,1,1,NEE,1,0,1,,
Chen_2015_sarc,1,1,soil2N,1,0,1,,
Chimner_2004_srro,1,1,biomass_root_fine,1,0,1,,
Comstedt_2011_aahs,1,1,biomass_root_fine,1,0,1,,
Crow_1978_bapi,1,1,biomass_ag,1,0,1,,
Curiel Yuste_2003_ieot,1,1,organic.layer,1,0,1,,
Delaney_1998_tqat,1,1,deadwood,1,0,1,,
Dolman_2004_neeo,1,1,NEE,1,0,1,,
Euskirchen_2006_cfia,1,1,biomass_ag,1,0,1,,
Fan_2015_eoma,1,1,biomass_root_fine,1,0,1,,
Feng_1999_fbap,1,1,biomass_ag,1,0,1,,
Flower-Ellis_1980_iosp,1,1,biomass_ag,1,0,1,,
Frey_2006_eogo,1,1,biomass_root_fine,1,0,1,,
Gaumont-Guay_2008_bcor,1,1,biomass_root,1,0,1,,
Geng_2011_sotc,1,1,NEE,1,0,1,,
Giday_2013_wbff,1,1,biomass_ag,1,0,1,,
Grier_1977_opmc,1,1,biomass_ag,1,0,1,,
Griffis_2004_svap,1,1,NEE,1,0,1,,
Grunzweig_2003_csia,1,1,NEE,1,0,1,,
Guan_2006_cfoa,1,1,NEE,1,0,1,,
Hanpattanakit_2015_mtva,1,1,biomass_root_fine,1,0,1,,
Harmon_1991_cwdd,1,1,biomass_ag,1,0,1,,
Hart_2003_bama,1,1,biomass_ag,1,0,1,,
Havas_1973_ifif,1,1,biomass_ag,1,0,1,,
Haynes_1995_bcai,1,1,biomass_root_fine,1,0,1,,
Hegarty_1991_llpb,1,1,biomass_ag,1,0,1,,
Hogberg_2009_posr,1,1,soil2N,1,0,1,,
Hollinger_1999_spae,1,1,NEE,1,0,1,,
Hozumi_1969_peot,1,1,biomass_ag,1,0,1,,
Hughes_2002_dota,1,1,biomass_ag,1,0,1,,
Jarosz_2008_cdae,1,1,NEE,1,0,1,,
Johnson_1994_spsr,1,1,soil2N,1,0,1,,
Jongen_2013_pvdn,1,1,soil2N,1,0,1,,
Keyes_1981_aabn,1,1,biomass_ag,1,0,1,,
Kominami_2012_hrcs,1,1,biomass,1,0,1,,
Leighty_2006_eomo,1,1,biomass_ag,1,0,1,,
Li_2005_ymon,1,1,NEE,1,0,1,,
Li_2007_tcso,1,1,biomass_ag,1,0,1,,
Li_2008_tvis,1,1,soil2N,1,0,1,,
Li_2010_cdfo,1,1,NEE,1,0,1,,
Lindroth_2008_mone,1,1,NEE,1,0,1,,
Mackowski_1987_what,1,1,biomass_ag,1,0,1,,
Maddock_2004_srac,1,1,soil2N,1,0,1,,
Makiranta_2012_tiol,1,1,biomass_ag,1,0,1,,
Martius_1998_wlsi,1,1,deadwood,1,0,1,,
Means_1992_banc,1,1,biomass_ag,1,0,1,,
Medlyn_2005_cboc,1,1,NEE,1,0,1,,
Miller_2004_bamm,1,1,NEE,1,0,1,,
Montagnini_1995_tpoi,1,1,organic.layer,1,0,1,,
Muller_1982_vpit,1,1,biomass_ag,1,0,1,,
Nakai_2003_ycde,1,1,NEE,1,0,1,,
Nakano_2004_mcas,1,1,soil2N,1,0,1,,
Nikolova_2009_eote,1,1,soil2N,1,0,1,,
Norby_2002_nppo,1,1,NEP,1,0,1,,
Nyamadzawo_2015_teoc,1,1,soil2N,1,0,1,,
O'Connell_1987_ldsr,1,1,soil,1,0,1,,
Oechel_1986_trob,1,1,biomass_ag,1,0,1,,
Ogawa_1965_ceso,1,1,biomass_ag,1,0,1,,
Ojanen_2012_cmsr,1,1,NEP,1,0,1,,
Overman_1994_eorm,1,1,biomass_ag,1,0,1,,
Pacific_2008_visr,1,1,soil2N,1,0,1,,
Pang_2013_rosr,1,1,soil2N,1,0,1,,
Pinard_1996_rfbb,1,1,biomass_ag,1,0,1,,
Pumpanen_2004_scef,1,1,biomass_ag,1,0,1,,
Rayment_1999_svic,1,1,NEP,1,0,1,,
Rencz_2013_nbfs,1,1,biomass_ag_woody,1,0,1,,
Richards_1981_ffd,1,1,organic.layer,1,0,1,,
Romero_2007_fcac,1,1,biomass_ag,1,0,1,,
Sakabe_2015_oyoc,1,1,soil2N,1,0,1,,
Schindlbacher_2009_cldt,1,1,biomass_root_fine,1,0,1,,
Schindlbacher_2014_nvis,1,1,organic.layer,1,0,1,,
Schindler_2006_cfoa,1,1,NEE,1,0,1,,
Schmelz_1965_ssoo,1,1,biomass_ag,1,0,1,,
Schmid_2000_moca,1,1,NEE,1,0,1,,
Scott_2006_eiow,1,1,NEE,1,0,1,,
Sharkhuu_2013_eoop,1,1,soil2N,1,0,1,,
Shibistova_2002_aerb,1,1,biomass_ag,1,0,1,,
Silberstein_2001_eboa,1,1,biomass,1,0,1,,
Sotta_2004_scei,1,1,biomass_ag,1,0,1,,
Stromgren_2012_scfd,1,1,soil2N,1,0,1,,
Tang_2015_srac,1,1,NEP,1,0,1,,
Tate_1993_csat,1,1,organic.layer,1,0,1,,
Tufekcioglu_1998_frdc,1,1,biomass_root_fine,1,0,1,,
Turner_1986_eofh,1,1,biomass_ag,1,0,1,,
Turner_1992_ncif,1,1,biomass_ag,1,0,1,,
Uchida_1998_comt,1,1,soil2N,1,0,1,,
Valentini_1996_sncd,1,1,NEE,1,0,1,,
Veenendal_2004_svie,1,1,NEE,1,0,1,,
Wakhid_2017_scde,1,1,soil2N,1,0,1,,
Weaver_1971_caso,1,1,biomass_ag,1,0,1,,
Weber_1990_sepi,1,1,organic.layer,1,0,1,,
Woldendorp_2000_ecim,1,1,biomass_ag,1,0,1,,
Wu_2006_ysae,1,1,NEE,1,0,1,,
Yamakura_1986_abot,1,1,biomass_ag,1,0,1,,
Yamakura_1986_tsia,1,1,biomass_ag,1,0,1,,
Zeng_2014_srri,1,1,biomass_root_fine,1,0,1,,
Zhang_2008_doab,1,1,biomass_ag,1,0,1,,
Keith_2009_rofb,7,1,biomass_ag,7,1,-3,,
Wunderlich_2012_cfic,7,1,soil2N,7,1,-3,,
Salimon_2000_sfiw,5,1,biomass_ag,2,1,-5,,
Griffis_2003_ecot,3,1,NEE,3,1,-7,,
Lund_2010_vieo,3,1,NEE,2,1,-7,,
Ostertag_2001_eona,3,1,biomass_root_fine,3,1,-7,,
Pendall_2010_luas,3,2,"soil2N, biomass_ag",2,1,-7,,
Vieira_2005_sgro,3,1,biomass_ag,3,1,-7,,
Arthur_1992_bani,1,1,biomass_ag,1,1,-9,,
Baker_2007_lsoc,1,1,deadwood,1,1,-9,,
Baldocchi_2000_omne,1,1,NEE,1,1,-9,,
Bowden_1993_coal,1,1,biomass_root_fine,1,1,-9,,
Busing_1993_bapo,1,1,biomass_ag,1,1,-9,,
Busing_1998_csad,1,1,biomass_ag,1,1,-9,,
Carswell_2002_sica,1,1,NEE,1,1,-9,,
Chambers_2000_dacc,1,1,deadwood,1,1,-9,,
Chambers_2001_tdar,1,1,biomass_ag,1,1,-9,,
Chambers_2004_rfat,1,1,NEP,1,1,-9,,
Cook_2004_ceav,1,1,NEE,1,1,-9,,
Crow_2009_icni,1,1,soil2N,1,1,-9,,
Davis_2003_taco,1,1,NEE,1,1,-9,,
Dolman_2002_tcuo,1,1,NEE,1,1,-9,,
Edwards_1977_somc,1,1,biomass_ag,1,1,-9,,
Fang_2009_seon,1,1,soil2N,1,1,-9,,
Fenn_2010_cdot,1,1,NEE,1,1,-9,,
Fenn_2015_tcco,1,1,NEP,1,1,-9,,
Gaudinski_2000_scci,1,1,organic.layer,1,1,-9,,
Gough_2007_mcob,1,1,NEP,1,1,-9,,
Greco_1996_svoc,1,1,NEE,1,1,-9,,
Hadley_2002_ceoa,1,1,NEE,1,1,-9,,
Hagedorn_2010_sroe,1,1,soil2N,1,1,-9,,
Harmon_2004_prao,1,1,NEP,1,1,-9,,
Jassal_2010_scan,1,1,soil2N,1,1,-9,,
Jassal_2011_eonf,1,1,soil2N,1,1,-9,,
Jiabing_2006_ysae,1,1,NEP,1,1,-9,,
Katayama_2009_eofs,1,1,biomass_ag,1,1,-9,,
Kelliher_2004_ltcm,1,1,organic.layer,1,1,-9,,
Kim_2007_aowf,1,1,biomass_ag,1,1,-9,,
Lai_2002_mnte,1,1,NEE,1,1,-9,,
Lee_2003_scit,1,1,biomass_root_fine,1,1,-9,,
Liang_2004_isco,1,1,biomass_root,1,1,-9,,
Lohila_2007_cdea,1,1,NEE,1,1,-9,,
Major_2010_fosb,1,1,biomass_ag,1,1,-9,,
McCaughey_2006_cdae,1,1,NEE,1,1,-9,,
Nakane_1975_doso,1,1,biomass_ag,1,1,-9,,
Niinisto_2004_scei,1,1,soil2N,1,1,-9,,
Ohtsuka_2013_ccas,1,1,NEP,1,1,-9,,
Pumpanen_2015_sdoa,1,1,NEP,1,1,-9,,
Ruppert_2006_igsf,1,1,NEE,1,1,-9,,
Saigusa_2002_gppa,1,1,NEE,1,1,-9,,
Subke_2004_fibn,1,1,organic.layer,1,1,-9,,
Tan_2011_aosa,1,1,biomass,1,1,-9,,
Tan_2013_sria,1,1,biomass_ag,1,1,-9,,
Valentini_2008_sraa,1,1,organic.layer,1,1,-9,,
Van Pelt_2004_qavc,1,1,biomass_ag,1,1,-9,,
Vasconcelos_2008_eosl,1,1,biomass_ag,1,1,-9,,
Vermetten_1994_cuba,1,1,NEE,1,1,-9,,
Vourlitis_2004_eomv,1,1,NEE,1,1,-9,,
Wang_2004_nece,1,1,NEE,1,1,-9,,
Wang_2006_cosr,1,1,soil2N,1,1,-9,,
Wang_2010_coec,1,1,NEP,1,1,-9,,
Wofsy_1993_neoc,1,1,NEE,1,1,-9,,
Yamomoto_1999_saiv,1,1,NEE,1,1,-9,,
Yashiro_2010_beon,1,1,NEP,1,1,-9,,
Yu_2011_aocf,1,1,NEE,1,1,-9,,
Zhang_2010_cocf,1,1,NEE,1,1,-9,,
Falge_2002_soer,10,1,NEE,10,2,-10,,
Borken_2002_aoci,4,1,soil2N,2,2,-16,,
Desai_2005_cnee,4,1,NEE,2,2,-16,,
Salimon_2004_cffs,4,1,organic.layer,3,2,-16,,
Uri_2012_bpac,44,6,"biomass_ag, biomass_ag_woody, biomass_ag_foliage, soil, biomass_root, biomass_ag_understory",8,6,-16,,
Wei_2015_avih,4,1,biomass_root,2,2,-16,,
Malhi_2009_caoc,3,1,NEP,3,2,-17,,
Payeur-Poirier_2012_cfoa,3,1,NEP,3,2,-17,,
Singh_2008_eoff,3,1,NEP,3,2,-17,,
Yu_2013_spac,3,1,NEE,3,2,-17,,
Anthoni_1999_cawv,2,1,NEE,1,2,-18,,
Bronson_2007_ross,2,1,biomass_root_fine,1,2,-18,,
Burke_1997_eofo,2,1,biomass_ag,2,2,-18,,
Chen_2009_scoi,2,2,"NEP, soil",1,2,-18,,
Cuevas_1991_aabo,2,2,"biomass_ag, biomass_root_fine",1,2,-18,,
CUEVAS_1991_aabo,2,2,"biomass_ag, organic.layer",1,2,-18,,
Edwards_1989_cdap,2,2,"biomass_ag, organic.layer",1,2,-18,,
Giardina_2003_ppac,2,1,biomass_root_coarse,1,2,-18,,
Giasson_2006_ecff,2,1,NEE,1,2,-18,,
Huaraca Huasco_2014_spaa,2,1,NEP,2,2,-18,,
Hughes_2000_eiod,2,2,"biomass_ag, total.ecosystem_2",1,2,-18,,
Klinge_1983_pson,2,2,"biomass_ag, biomass_root",1,2,-18,,
Law_2000_moga,2,1,NEE,1,2,-18,,
Luan_2012_roba,2,1,soil2N,1,2,-18,,
Mateus_2006_seoe,2,1,NEE,1,2,-18,,
Melillo_2011_swci,2,1,biomass_root_fine,1,2,-18,,
Nakane_1980_csoc,2,1,biomass_ag,2,2,-18,,
Nakane_1995_scci,2,2,"biomass_ag, biomass_root_coarse",1,2,-18,,
Naughton-Treves_2002_fraf,2,1,biomass_ag,1,2,-18,,
Noormets_2008_ddcd,2,1,NEE,1,2,-18,,
Omeja_2011_fcaa,2,1,biomass_ag,1,2,-18,,
Palmroth_2005_crtd,2,1,biomass_ag,1,2,-18,,
Peng_1994_bpae,2,2,"biomass, biomass_ag",1,2,-18,,
Raich_2014_atgv,2,1,soil2N,1,2,-18,,
Rey_2002_avis,2,2,"soil2N, biomass_ag",1,2,-18,,
Roth_1994_laop,2,1,organic.layer,1,2,-18,,
Scatena_1996_tffy,2,1,biomass_ag,1,2,-18,,
Shibata_2005_ccab,2,2,"NEE, NEP",2,2,-18,,
Sotta_2007_eoai,2,1,soil2N,1,2,-18,,
Tan_2010_cboa,2,2,"NEP, biomass",1,2,-18,,
Wang_2012_dcos,2,1,biomass_root_fine,1,2,-18,,
Williams_2014_pdoc,2,1,NEP,1,2,-18,,
Zimmerman_2009_lctd,2,2,"organic.layer, soil",1,2,-18,,
Chao_2009_atdq,9,1,deadwood,8,3,-21,,
Liu_2014_htpa,29,3,"biomass_ag, biomass, biomass_root",10,5,-21,,
Ito_2002_asmo,8,4,"biomass_ag_foliage, biomass_ag_woody, biomass_root, biomass_ag",4,3,-22,,
Schulze_1999_pofi,6,2,"biomass_ag, NEE",5,3,-24,,
Finzi_2014_nppa,5,1,biomass_ag,4,3,-25,,
Hutley_2005_tuot,5,1,NEE,2,3,-25,,
Hamilton_2002_fcbu,14,6,"NEP, biomass_ag, biomass, biomass_root, biomass_root_coarse, biomass_root_fine",2,4,-26,,
Leuning_2005_cawf,4,1,NEE,2,3,-26,,
Ross_2012_ecrl,14,2,"deadwood_down, biomass",7,4,-26,,
Baldocchi_2008_bott,3,1,NEE,1,3,-27,,
Ball_2007_eosa,3,1,soil2N,1,3,-27,,
Chao_2008_wdas,3,1,deadwood,1,3,-27,,
Chave_2010_rasp,3,1,organic.layer,3,3,-27,,
Clark_1999_econ,3,1,NEE,1,3,-27,,
Clark_2000_lvif,3,1,biomass_ag,3,3,-27,,
de Camargo_1999_scdi,3,1,biomass_ag,1,3,-27,,
Doughty_2014_tpaa,3,2,"biomass_ag, NEP",2,3,-27,,
Edwards_1983_scdi,3,2,"soil, biomass_ag",1,3,-27,,
Goulden_1998_sobf,3,1,NEE,1,3,-27,,
Hirata_2007_saiv,3,1,NEE,1,3,-27,,
Humphreys_2005_nepo,3,1,NEE,1,3,-27,,
Jaramillo_2003_rbac,3,1,biomass_root,1,3,-27,,
Jassal_2005_rbsc,3,3,"biomass_ag, biomass_root, organic.layer",1,3,-27,,
Juang_2006_mner,3,1,NEE,1,3,-27,,
Keller_2001_beit,3,2,"biomass_ag, biomass_root",1,3,-27,,
Kira_1998_ntfk,3,3,"biomass_ag_foliage, biomass_ag_woody, biomass_ag",1,3,-27,,
Klopatek_2002_bcpa,3,1,organic.layer,1,3,-27,,
Maass_2001_ntfc,3,3,"biomass_ag, biomass, biomass_root",1,3,-27,,
Markkanen_2001_ecfo,3,1,NEE,1,3,-27,,
Martinez-Yrizar_1996_nppo,3,1,biomass_ag,3,3,-27,,
Nakane_1983_eorr,3,2,"biomass_ag, biomass_root_coarse",1,3,-27,,
Naughton-Treves_2001_fraf,3,2,"biomass_ag, biomass_ag_understory",1,3,-27,,
Priess_2001_mpas,3,1,biomass_root_coarse,3,3,-27,,
Schmid_2003_eeoc,3,1,NEE,1,3,-27,,
Silva_2016_faso,3,1,biomass_ag,1,3,-27,,
Vogel_2005_sarr,3,1,biomass,3,3,-27,,
Wei_2014_tnap,3,3,"biomass_root, biomass_ag, biomass_ag_understory",1,3,-27,,
Williams_2005_aiao,3,1,NEE,1,3,-27,,
Yan_2009_sraw,3,1,organic.layer,1,3,-27,,
Yi_2007_psro,3,1,biomass_root_fine,1,3,-27,,
Zhang_2006_sdos,3,1,biomass,1,3,-27,,
Zhou_2012_scca,3,1,biomass_root,1,3,-27,,
Kato_2008_svam,12,1,NEE,6,4,-28,,
Kljun_2006_rone,12,1,NEE,3,4,-28,,
Nygard_2004_wyis,12,2,"biomass_ag_woody, biomass_ag",7,4,-28,,
Yanai_2006_tvah,9,3,"biomass_root_coarse, biomass_root_fine, biomass_root",6,4,-31,,
Proctor_2013_ntfg,8,2,"biomass_ag, deadwood_standing",4,4,-32,,
Amiro_2010_eacd,7,1,NEE,3,4,-33,,
Correia_2012_swas,7,2,"soil2N, biomass_ag",5,4,-33,,
Bae_2015_snaa,6,1,biomass_root_fine,3,4,-34,,
Jassal_2010_ionf,6,1,NEE,3,4,-34,,
Trumbore_2006_dofr,6,1,biomass_root_fine,2,4,-34,,
Valentini_2000_ratm,26,1,NEE,16,6,-34,,
