citation.ID,n_potential_records,n_variables,variables_represented,sites_represented,n_pot_dup_sites,review_priority_score,ready_to_rerun_and_send
Schulze_1967_srot,5,1,biomass_root,2,0,5,
Tu_2011_ssnd,5,2,"NEP, biomass_ag",1,0,5,
Vester_1998_taas,5,1,biomass_ag,1,0,5,
Vucetich_2000_cpae,5,1,biomass_ag,5,0,5,
Weaver_1986_eoit,5,5,"biomass_ag_woody, biomass_ag_foliage, biomass_ag, ANPP_litterfall_1, ANPP_woody_stem",1,0,5,
Zhou_2002_eban,5,3,"biomass, biomass_ag, biomass_root",3,0,5,
Akburak_2015_eoto,4,1,R_het_litter,1,0,4,
Arneth_1998_nepn,4,4,"R_eco, NEP, BNPP_root_fine, BNPP_root.turnover_fine",1,0,4,
Batterman_2013_kros,4,1,biomass,1,0,4,
Binkley_2006_ttsr,4,2,"biomass_ag, biomass_root_fine",1,0,4,
Brearley_2011_bssi,4,1,biomass_root,1,0,4,
Brown_2014_sraa,4,1,biomass_root,4,0,4,
Butler_2012_avis,4,2,"biomass_ag, biomass_root_fine",2,0,4,
Caprez_2012_fsrr,4,2,"BNPP_root_fine, soil",1,0,4,
Chen_2009_sleo,4,2,"biomass_root_coarse, biomass_root_fine",1,0,4,
Coleman_2000_cfps,4,2,"biomass_root_coarse, biomass_root_fine",1,0,4,
Coles_2004_lbca,4,2,"BNPP_root, BNPP_root_fine",1,0,4,
d'Oliveira_2011_fnra,4,1,biomass_ag,1,0,4,
Dang_1994_sotb,4,4,"biomass_ag, biomass_ag_woody, biomass_ag_foliage, biomass_root",1,0,4,
Drake_2012_trsh,4,1,biomass_root_fine,1,0,4,
Epron_1999_scei,4,4,"BNPP_root_fine, BNPP_root.turnover_fine, R_eco, biomass_root_fine",1,0,4,
Frangi_1985_edoa,4,4,"biomass_ag, total.ecosystem_2, ANPP_litterfall_2, ANPP_woody_stem",1,0,4,
Fredeen_2007_wdrs,4,1,NEE,1,0,4,
Fujimori_1976_bapp,4,1,biomass_ag,4,0,4,
Hernandez-Stefanoni_2011_iols,4,1,biomass_ag,1,0,4,
Hertel_2009_coat,4,2,"ANPP_litterfall_1, ANPP_woody_stem",1,0,4,
Hirano_2009_cotc,4,1,NEE,1,0,4,
Huang_2014_ecat,4,2,"R_het_litter, biomass_root_fine",1,0,4,
Ibrahim_2006_adce,4,1,biomass_ag,1,0,4,
Inclan_2010_cdfa,4,1,soil,4,0,4,
Jana_2010_eosc,4,1,soil,4,0,4,
Kim_2008_scsl,4,2,"biomass_ag, soil",1,0,4,
Knohl_2003_lcub,4,2,"NEE, R_eco",1,0,4,
Leigh_1999_tfea,4,1,ANPP_litterfall_1,4,0,4,
Leuning_2005_cawf,4,1,NEE,2,0,4,
Matsushita_2015_eomt,4,2,"NEP, biomass_ag",1,0,4,
Medina_1980_sria,4,2,"biomass_root, biomass_root_coarse",1,0,4,
Milyukova_2002_cboa,4,2,"NEE, R_eco",1,0,4,
Mollicone_2003_amaf,4,2,"NEE, R_eco",1,0,4,
Nagy_2006_fane,4,4,"R_het_litter, R_eco, NEP, biomass",1,0,4,
Ngao_2005_etco,4,4,"R_het_litter, biomass_root, biomass_root_coarse, biomass_root_fine",1,0,4,
Pande_2005_bapi,4,1,ANPP_woody_stem,1,0,4,
Panzacchi_2012_bcaa,4,2,"NEP, BNPP_root",1,0,4,
Pare_1995_abaa,4,1,biomass_ag,1,0,4,
Pulliam_1993_came,4,2,"biomass_root_coarse, biomass_root_fine",2,0,4,
Raich_1997_ppae,4,1,ANPP_woody_stem,4,0,4,
Salomao_1994_edbe,4,1,biomass_ag,1,0,4,
Saner_2009_rsri,4,1,biomass_root_coarse,1,0,4,
Santos_2003_eofo,4,2,"NEE, R_eco",1,0,4,
Sawamoto_2000_sris,4,1,biomass_ag,4,0,4,
Schulze_2000_tcan,74,7,"ANPP_woody_stem, ANPP_woody_branch, ANPP_woody, BNPP_root_coarse, BNPP_root_fine, BNPP_root, R_eco",12,7,4,
Scott_1992_esoa,4,2,"deadwood, deadwood_standing",1,0,4,
Silver_2004_csap,4,4,"soil, ANPP_woody_stem, biomass_root_fine, biomass_ag_woody",1,0,4,
Stape_2008_paca,4,1,NEP,1,0,4,
Takanashi_2005_ceia,4,2,"NEE, R_eco",1,0,4,
Tang_2008_erai,4,1,R_eco,1,0,4,
Thenkabail_2004_hiaa,4,1,biomass_ag,1,0,4,
Tu_2010_eosn,4,1,biomass_root_fine,1,0,4,
Ueyama_2006_cfot,4,2,"NEE, R_eco",1,0,4,
Wan_2004_ceaw,4,1,biomass_root_fine,1,0,4,
Yamulki_2013_scca,4,1,soil,1,0,4,
Yang_2010_tbaa,4,4,"biomass_ag, biomass_root, biomass_ag_woody, biomass_ag_foliage",1,0,4,
Yoneda_1978_sr,4,4,"R_het_litter, BNPP_root.turnover_fine, biomass_ag, biomass_root",1,0,4,
Zhang_2006_svic,4,3,"NEE, R_eco, NEP",2,0,4,
Alves_2010_fsal,3,1,ANPP_woody_stem,3,0,3,
Anthoni_2004_faal,3,1,NEE,3,0,3,
Atkinson_2015_lule,3,1,biomass_ag,3,0,3,
Banfield_2002_virs,3,3,"biomass_ag, biomass, biomass_root",1,0,3,
Battles_2002_vcsa,3,1,biomass_ag,1,0,3,
Bertolin_2015_feac,3,1,total.ecosystem_2,3,0,3,
Bu_2014_forb,3,1,biomass_ag,1,0,3,
Chang_1997_bane,3,1,biomass_ag,1,0,3,
Cotrufo_2011_dsda,3,1,BNPP_root.turnover_fine,1,0,3,
Davis_2003_csaa,3,2,"biomass_ag, deadwood_down",2,0,3,
Dezzeo_2006_lani,3,1,ANPP_litterfall_1,1,0,3,
Dilly_2000_caes,3,3,"BNPP_root_fine, biomass_ag, biomass_root_fine",1,0,3,
Du_1987_eaat,3,1,biomass_ag,3,0,3,
Eaton_2009_locs,3,1,deadwood_down,1,0,3,
Forrester_2006_caia,3,1,BNPP_root_coarse,1,0,3,
Frangi_1991_hdta,3,3,"biomass_ag, biomass_ag_woody, biomass_ag_foliage",1,0,3,
Funakawa_1997_esot,3,1,soil,3,0,3,
Golley_1975_mcia,3,1,biomass_ag,1,0,3,
Grigal_1985_bapo,3,1,biomass_ag,1,0,3,
Hasselquist_2012_ceol,3,1,biomass_root_fine,1,0,3,
Hermle_2010_crer,3,3,"R_eco, NEP, biomass",1,0,3,
Huang_2010_rora,3,3,"biomass_root, biomass_ag_understory, biomass_ag",1,0,3,
Jacobi_2014_cstd,3,3,"biomass_ag, biomass_root, deadwood_down",1,0,3,
Jiang_2005_srrf,3,3,"biomass_root, biomass_root_coarse, biomass_root_fine",1,0,3,
Johnson_2001_cans,3,1,biomass_ag,1,0,3,
Keeton_2010_scaa,3,1,biomass_ag,2,0,3,
Kim_2009_eocs,3,2,"biomass_ag, soil",1,0,3,
Knohl_2008_reos,3,1,R_eco,1,0,3,
Kunstadter_1978_fitf,3,1,biomass_ag,1,0,3,
Lavigne_2003_srrt,3,1,biomass_ag,3,0,3,
Lee_1999_loot,3,1,NEE,1,0,3,
Li_2012_rcli,3,1,R_eco,3,0,3,
Littlefield_2013_fccd,3,1,biomass_root_fine,2,0,3,
Luizao_2004_voca,3,1,ANPP_litterfall_1,3,0,3,
Malhi_1998_cdto,3,3,"NEE, R_eco, biomass_ag",1,0,3,
Nouvellon_2012_acil,3,1,R_het_litter,1,0,3,
Otuoma_2016_doac,3,1,biomass_ag,1,0,3,
Pietikainen_1999_csom,3,1,biomass_ag,1,0,3,
Ramachandran_2007_cseo,3,3,"biomass_ag, biomass, biomass_root",1,0,3,
Rout_1989_srir,3,1,biomass_ag,1,0,3,
Russell_1998_cdef,3,3,"BNPP_root, BNPP_root_fine, BNPP_root.turnover_fine",1,0,3,
Sakata_2007_sosr,3,3,"R_het_litter, biomass_root_fine, soil",1,0,3,
Salinas-Melgoza_2017_cefd,3,1,biomass_ag,1,0,3,
Satakhun_2013_scea,3,3,"BNPP_root.turnover_fine, biomass_root_coarse, biomass_root_fine",1,0,3,
Shibistova_2002_aerb,3,2,"R_eco, biomass_ag",1,0,3,
Sigurdsson_2005_baco,3,1,biomass_ag_understory,1,0,3,
Singh_1991_ssdm,3,1,ANPP_woody_stem,1,0,3,
Terakunpisut_2007_cspi,3,1,biomass_ag,1,0,3,
Tufekcioglu_2004_sriy,3,1,biomass_root_fine,1,0,3,
Vande Walle_2007_tvah,3,3,"biomass_root, biomass_root_coarse, biomass_root_fine",1,0,3,
Wang_2001_tiof,3,1,biomass_ag,3,0,3,
Wang_2013_srao,3,1,soil,1,0,3,
Xiao_2014_rold,3,1,R_het_litter,1,0,3,
Yan_2011_tasv,3,1,biomass_root_fine,1,0,3,
Yan_2015_aahr,3,1,biomass_root_fine,1,0,3,
Zhang_2014_iosm,3,1,R_het_litter,1,0,3,
Zheng_2008_vocs,3,3,"biomass_ag, biomass_root, biomass_ag_understory",1,0,3,
Almagro_2009_tdos,2,1,biomass_ag,1,0,2,
Andrews_1999_sorr,2,2,"BNPP_root_fine, BNPP_root.turnover_fine",1,0,2,
Arain_2005_nepi,2,2,"NEE, R_eco",1,0,2,
Armolaitis_2007_csan,2,2,"biomass_root, biomass_ag",1,0,2,
Berbigier_2001_cawv,2,2,"NEE, R_eco",1,0,2,
Black_1996_acow,2,2,"NEE, R_eco",1,0,2,
Black_2007_iaec,2,1,NEE,1,0,2,
Brito_2013_aoec,2,1,R_eco,1,0,2,
Brown_1995_uitb,2,2,"biomass_ag, total.ecosystem_2",1,0,2,
Chang_2008_sria,2,2,"biomass_ag, biomass_root",1,0,2,
Chen_2010_cibc,2,1,biomass_root_fine,1,0,2,
Chen_2010_daco,2,2,"NEE, R_eco",1,0,2,
Chen_2011_spal,2,1,NEP,1,0,2,
Chimner_2004_srro,2,2,"BNPP_root_fine, biomass_root_fine",1,0,2,
Cuesta_2012_scpi,2,2,"biomass_ag_understory, biomass_ag",1,0,2,
Dang_1992_sotb,2,1,biomass_ag,1,0,2,
Dantas_1989_laln,2,1,ANPP_litterfall_1,2,0,2,
De Santo_1976_smib,2,1,R_het_litter,1,0,2,
Dean_2003_gmoe,2,1,biomass_ag,2,0,2,
Delaney_1998_tqat,2,2,"deadwood, woody.mortality_ag",1,0,2,
Diaz-Pines_2010_rtau,2,1,soil,1,0,2,
Dilustro_2005_mast,2,1,BNPP_root_fine,2,0,2,
Elberling_2005_scdi,2,2,"biomass_ag, biomass_root",1,0,2,
Ernfors_2010_eowa,2,1,biomass_ag,2,0,2,
Ewel_1987_scei,2,1,soil,2,0,2,
Garbarino_2009_ieop,2,1,biomass_ag,2,0,2,
Gaumont-Guay_2006_itdo,2,2,"NEP, biomass_root_fine",1,0,2,
Geng_2011_sotc,2,2,"NEE, R_eco",1,0,2,
Gleason_2010_ssad,2,1,ANPP_woody_stem,1,0,2,
Griffis_2004_svap,2,2,"NEE, R_eco",1,0,2,
Guner_2010_luta,2,1,biomass_root_fine,1,0,2,
Han_2010_csaf,2,1,biomass_ag,1,0,2,
Helcoski_2019_gsmd,2,1,ANPP_woody_stem,1,0,2,
Hirano_2014_cdet,2,1,R_eco,1,0,2,
Hofhansl_2011_tsaa,2,1,ANPP_woody_stem,1,0,2,
Hoosbeek_2011_face,2,1,biomass_ag_woody,1,0,2,
Hui_2007_srud,2,1,R_het_litter,1,0,2,
Jarosz_2008_cdae,2,2,"NEE, R_eco",1,0,2,
Jiang_1997_coac,2,2,"biomass_ag, biomass_root_coarse",1,0,2,
Karjalainen_1996_tcsp,2,1,biomass_ag,2,0,2,
Kim_2006_csla,2,2,"biomass_ag, soil",1,0,2,
Koul_2008_plof,2,2,"biomass_ag, biomass_ag_understory",1,0,2,
Li_1995_sobo,2,2,"biomass_ag, biomass_ag_understory",1,0,2,
Li_2005_ymon,2,2,"NEE, R_eco",1,0,2,
Liguori_2009_ecfi,2,1,NEP,1,0,2,
Lin_1996_soeo,2,2,"biomass_ag, biomass_root",1,0,2,
Lindroth_2008_mone,2,2,"NEE, R_eco",1,0,2,
Lytle_1998_csce,2,1,biomass_root_fine,2,0,2,
Lyuri_2013_cisr,2,1,soil,1,0,2,
Martius_2004_lfls,2,1,ANPP_litterfall_1,2,0,2,
Mattson_1993_doas,2,1,biomass_root_fine,1,0,2,
McDowell_2001_bcao,2,1,BNPP_root_fine,1,0,2,
Miao_2013_teow,2,2,"biomass_ag, biomass_root_fine",1,0,2,
Monson_2002_csia,2,1,NEE,1,0,2,
Myster_2017_gevd,2,1,biomass_ag,1,0,2,
Nakai_2003_ycde,2,2,"NEE, R_eco",1,0,2,
Ngao_2007_eoaa,2,1,biomass_root_coarse,2,0,2,
Nikiema_2012_igge,2,1,biomass_root,1,0,2,
Ohashi_2000_corr,2,1,biomass_root_fine,1,0,2,
Ojanen_2012_cmsr,2,2,"R_eco, NEP",1,0,2,
Pumpanen_2004_scef,2,2,"biomass_ag, R_het_litter",1,0,2,
Raich_1983_eofc,2,1,biomass_root_fine,1,0,2,
Rayment_1999_svic,2,2,"R_eco, NEP",1,0,2,
Rhoades_2000_scda,2,1,biomass_root,1,0,2,
Richards_1981_ffd,2,2,"R_het_litter, BNPP_root.turnover_fine",1,0,2,
Robinson_2015_fies,2,1,biomass_ag,1,0,2,
Ryan_1991_asmf,2,1,biomass_ag_woody,2,0,2,
Schlegel_2008_eoft,2,1,biomass_ag,1,0,2,
Schmid_2000_moca,2,2,"NEE, R_eco",1,0,2,
Shi_2009_asce,2,1,biomass_root_fine,1,0,2,
Silverster_1999_tbok,2,1,biomass_ag,2,0,2,
Tang_2015_srac,2,2,"R_het_litter, NEP",1,0,2,
Tate_1993_csat,2,2,"BNPP_root_fine, BNPP_root.turnover_fine",1,0,2,
Tian_2010_srdi,2,1,biomass_root_fine,1,0,2,
Tirone_2003_emfc,2,1,NEE,1,0,2,
Tufekcioglu_2009_sria,2,1,biomass_root_fine,1,0,2,
Tufekcioglu_2010_srar,2,1,biomass_root_fine,1,0,2,
Valentini_1996_sncd,2,2,"NEE, R_eco",1,0,2,
van Straaten_2010_sate,2,1,R_het_litter,1,0,2,
Vargas_2010_maot,2,1,biomass_root_fine,1,0,2,
Veillon_1985_ecda,2,1,ANPP_woody_stem,2,0,2,
Veneklaas_1991_lanf,2,1,ANPP_litterfall_1,2,0,2,
Wang_2013_ecst,2,1,BNPP_root,1,0,2,
Widen_2001_scea,2,1,biomass_root_fine,2,0,2,
Wu_2006_ysae,2,2,"NEE, R_eco",1,0,2,
Yamakura_1986_tsia,2,2,"biomass_ag, ANPP_woody_stem",1,0,2,
Zhu_2005_dops,2,1,biomass_ag,1,0,2,
Araujo_2002_cmoc,1,1,NEE,1,0,1,
Arneth_1999_aoac,1,1,biomass_ag,1,0,1,
Ataka_2014_isce,1,1,R_het_litter,1,0,1,
Atrashi-Andoh_2012_spac,1,1,R_het_litter,1,0,1,
Aubinet_2001_ltcd,1,1,NEE,1,0,1,
Aubrey_2012_iorc,1,1,biomass_root_fine,1,0,1,
Barlow_2007_lfad,1,1,ANPP_woody_stem,1,0,1,
Beets_1980_aado,1,1,biomass_ag,1,0,1,
Bhupinderpal-Singh_2003_tras,1,1,biomass_root,1,0,1,
Brown_1983_rhao,1,1,ANPP_woody_stem,1,0,1,
Chae_2011_avos,1,1,biomass_ag,1,0,1,
Comstedt_2011_aahs,1,1,biomass_root_fine,1,0,1,
Crow_1978_bapi,1,1,biomass_ag,1,0,1,
DeLucia_2003_tcob,1,1,R_eco,1,0,1,
Dolman_2004_neeo,1,1,NEE,1,0,1,
Euskirchen_2006_cfia,1,1,biomass_ag,1,0,1,
Fan_2015_eoma,1,1,biomass_root_fine,1,0,1,
Feng_1999_fbap,1,1,biomass_ag,1,0,1,
Flower-Ellis_1980_iosp,1,1,biomass_ag,1,0,1,
Frey_2006_eogo,1,1,biomass_root_fine,1,0,1,
Gaumont-Guay_2008_bcor,1,1,biomass_root,1,0,1,
Giday_2013_wbff,1,1,biomass_ag,1,0,1,
Grimm_1981_cbeu,1,1,ANPP_woody_stem,1,0,1,
Grunzweig_2003_csia,1,1,NEE,1,0,1,
Guan_2006_cfoa,1,1,NEE,1,0,1,
Guidolotti_2013_eoev,1,1,R_eco,1,0,1,
Hanpattanakit_2015_mtva,1,1,biomass_root_fine,1,0,1,
Harmon_1991_cwdd,1,1,biomass_ag,1,0,1,
Hart_2003_bama,1,1,biomass_ag,1,0,1,
Havas_1973_ifif,1,1,biomass_ag,1,0,1,
Hegarty_1991_llpb,1,1,biomass_ag,1,0,1,
Hollinger_1999_spae,1,1,NEE,1,0,1,
Hozumi_1969_peot,1,1,biomass_ag,1,0,1,
Hughes_2002_dota,1,1,biomass_ag,1,0,1,
Juo_1996_spac,1,1,biomass_ag,1,0,1,
Keyes_1981_aabn,1,1,biomass_ag,1,0,1,
Kira_2013_ntfk,1,1,BNPP_root_coarse,1,0,1,
Kominami_2012_hrcs,1,1,biomass,1,0,1,
Leighty_2006_eomo,1,1,biomass_ag,1,0,1,
Li_2007_tcso,1,1,biomass_ag,1,0,1,
Li_2010_cdfo,1,1,NEE,1,0,1,
Mackowski_1987_what,1,1,biomass_ag,1,0,1,
Makiranta_2012_tiol,1,1,biomass,1,0,1,
Martius_1998_wlsi,1,1,deadwood,1,0,1,
Means_1992_banc,1,1,biomass_ag,1,0,1,
Medlyn_2005_cboc,1,1,NEE,1,0,1,
Miller_2004_bamm,1,1,NEE,1,0,1,
Mirmanto_1999_eona,1,1,ANPP_woody_stem,1,0,1,
Miyamoto_2006_fsap,1,1,ANPP_woody_stem,1,0,1,
Mosquera_2007_cdlc,1,1,ANPP_woody_stem,1,0,1,
Muller_1982_vpit,1,1,biomass_ag,1,0,1,
Nakane_1996_rrrb,1,1,biomass_ag,1,0,1,
Noormets_2012_troh,1,1,R_eco,1,0,1,
O'Connell_1987_ldsr,1,1,soil,1,0,1,
Oechel_1986_trob,1,1,biomass_ag,1,0,1,
Ogawa_1965_ceso,1,1,biomass_ag,1,0,1,
Olson_2001_nm,1,1,BNPP_root,1,0,1,
Olson_2001_nmgp,1,1,BNPP_root,1,0,1,
Overman_1994_eorm,1,1,biomass_ag,1,0,1,
Pendall_2010_luas,1,1,biomass_ag,1,0,1,
Pinard_1996_rfbb,1,1,biomass_ag,1,0,1,
Reinke_1981_eola,1,1,R_het_litter,1,0,1,
Rencz_2013_nbfs,1,1,biomass_ag_woody,1,0,1,
Romero_2007_fcac,1,1,biomass_ag,1,0,1,
Schindlbacher_2009_cldt,1,1,biomass_root_fine,1,0,1,
Schindler_2006_cfoa,1,1,NEE,1,0,1,
Schmelz_1965_ssoo,1,1,biomass_ag,1,0,1,
Scott_2006_eiow,1,1,NEE,1,0,1,
Sha_2005_srit,1,1,R_het_litter,1,0,1,
Silberstein_2001_eboa,1,1,biomass,1,0,1,
Sotta_2004_scei,1,1,biomass_ag,1,0,1,
Tian_2012_cosr,1,1,R_het_litter,1,0,1,
Tufekcioglu_1998_frdc,1,1,biomass_root_fine,1,0,1,
Tulaphitak_1983_sfat,1,1,R_het_litter,1,0,1,
Tulaphitak_1985_cisf,1,1,R_het_litter,1,0,1,
Turner_1986_eofh,1,1,biomass_ag,1,0,1,
Turner_1992_ncif,1,1,biomass_ag,1,0,1,
Veenendal_2004_svie,1,1,NEE,1,0,1,
Vitousek_1995_fndl,1,1,ANPP_woody_stem,1,0,1,
Wang_1999_tiol,1,1,R_het_litter,1,0,1,
Wang_2011_dscf,1,1,R_het_litter,1,0,1,
Wang_2013_sosc,1,1,biomass,1,0,1,
Wang_2015_lpat,1,1,R_het_litter,1,0,1,
Weaver_1971_caso,1,1,biomass_ag,1,0,1,
Weaver_2006_etef,1,1,ANPP_woody_stem,1,0,1,
Woldendorp_2000_ecim,1,1,biomass_ag,1,0,1,
Yamakura_1986_abot,1,1,biomass_ag,1,0,1,
Yoneda_1990_doab,1,1,ANPP_woody_stem,1,0,1,
Zeng_2014_srri,1,1,biomass_root_fine,1,0,1,
Zhang_2008_doab,1,1,biomass_ag,1,0,1,
Klinge_1975_basi,10,9,"biomass_ag, total.ecosystem_2, ANPP_woody_stem, biomass_ag_foliage, biomass_ag_woody, biomass_root_fine, biomass_root_coarse, biomass_root, biomass",3,1,0,
Keith_2009_rofb,7,1,biomass_ag,7,1,-3,
Salimon_2000_sfiw,5,1,biomass_ag,2,1,-5,
Herbert_1999_fpae,4,1,ANPP_woody_stem,4,1,-6,
Correia_2012_swas,3,1,biomass_ag,3,1,-7,
Pyle_2008_docb,3,1,ANPP_woody_stem,3,1,-7,
Vieira_2005_sgro,3,1,biomass_ag,3,1,-7,
Esser_1997_weab,12,1,BNPP_root,12,2,-8,
Adamek_2009_eeoe,1,1,ANPP_woody_stem,1,1,-9,
Arthur_1992_bani,1,1,biomass_ag,1,1,-9,
Baldocchi_2000_omne,1,1,NEE,1,1,-9,
Busing_1993_bapo,1,1,biomass_ag,1,1,-9,
Busing_1998_csad,1,1,biomass_ag,1,1,-9,
Chambers_2001_tdar,1,1,biomass_ag,1,1,-9,
Chave_2003_satv,1,1,ANPP_woody_stem,1,1,-9,
Edwards_1975_eota,1,1,R_het_litter,1,1,-9,
Greco_1996_svoc,1,1,NEE,1,1,-9,
Hadley_2002_ceoa,1,1,NEE,1,1,-9,
Katayama_2009_eofs,1,1,biomass_ag,1,1,-9,
Kim_2007_aowf,1,1,biomass_ag,1,1,-9,
Kirita_1971_sosr,1,1,R_het_litter,1,1,-9,
Lee_2003_scit,1,1,biomass_root_fine,1,1,-9,
Liang_2004_isco,1,1,biomass_root,1,1,-9,
Lohila_2007_cdea,1,1,NEE,1,1,-9,
Major_2010_fosb,1,1,biomass_ag,1,1,-9,
Nakane_1975_doso,1,1,biomass_ag,1,1,-9,
Ogawa_1978_lpac,1,1,R_het_litter,1,1,-9,
Olajuyigbea_2012_ftas,1,1,R_eco,1,1,-9,
Rey_2002_avis,1,1,biomass_ag,1,1,-9,
Ruppert_2006_igsf,1,1,NEE,1,1,-9,
Silva_2007_pdsn,1,1,ANPP_litterfall_1,1,1,-9,
Taylor_2017_tari,21,1,ANPP_woody_stem,20,3,-9,
Valentini_2008_sraa,1,1,R_het_litter,1,1,-9,
Van Pelt_2004_qavc,1,1,biomass_ag,1,1,-9,
Vasconcelos_2004_lpal,1,1,ANPP_litterfall_1,1,1,-9,
Vasconcelos_2008_eosl,1,1,biomass_ag,1,1,-9,
Vermetten_1994_cuba,1,1,NEE,1,1,-9,
Wang_2006_rrob,1,1,R_eco,1,1,-9,
Wang_2012_rppd,1,1,R_het_litter,1,1,-9,
Wang_2013_dmas,1,1,R_het_litter,1,1,-9,
Yamomoto_1999_saiv,1,1,NEE,1,1,-9,
Yu_2011_aocf,1,1,NEE,1,1,-9,
Zhanghe_1992_soba,1,1,ANPP_woody_stem,1,1,-9,
Falge_2002_soer,18,2,"NEE, R_eco",10,3,-12,
Griffis_2003_ecot,6,2,"NEE, R_eco",3,2,-14,
Lund_2010_vieo,6,2,"NEE, R_eco",2,2,-14,
Kalyn_2006_cofr,4,1,BNPP_root_fine,4,2,-16,
Wei_2015_avih,4,1,biomass_root,2,2,-16,
Chave_2001_eobi,3,2,"biomass_ag, ANPP_woody_stem",3,2,-17,
Hahn_2006_catf,3,1,BNPP_root.turnover_fine,3,2,-17,
Tan_2011_aosa,3,2,"biomass, ANPP_woody_stem",3,2,-17,
Trumbore_1995_bcoc,3,3,"ANPP_woody_stem, BNPP_root_fine, BNPP_root.turnover_fine",2,2,-17,
Allen_2000_eofc,2,1,BNPP_root_fine,1,2,-18,
Anthoni_1999_cawv,2,1,NEE,1,2,-18,
Bernhard-Reversat_1978_safo,2,1,ANPP_woody_stem,2,2,-18,
Bowden_1993_coal,2,2,"R_het_litter, biomass_root_fine",1,2,-18,
Bronson_2007_ross,2,1,biomass_root_fine,1,2,-18,
Burke_1997_eofo,2,1,biomass_ag,2,2,-18,
Carswell_2002_sica,2,2,"NEE, R_eco",1,2,-18,
Cook_2004_ceav,2,2,"NEE, R_eco",1,2,-18,
Cuevas_1986_ndwa,2,2,"ANPP_litterfall_1, ANPP_woody_stem",1,2,-18,
Davis_2003_taco,2,2,"NEE, R_eco",1,2,-18,
Dolman_2002_tcuo,2,2,"NEE, R_eco",1,2,-18,
Edwards_1977_somc,2,2,"biomass_ag, ANPP_woody_stem",2,2,-18,
Edwards_1989_cdap,2,2,"R_het_litter, biomass_ag",1,2,-18,
Edwards_2013_ntfm,2,2,"ANPP_litterfall_1, ANPP_litterfall_2",1,2,-18,
Gaudinski_2000_scci,2,2,"BNPP_root_fine, BNPP_root.turnover_fine",1,2,-18,
Hughes_2000_eiod,2,2,"biomass_ag, total.ecosystem_2",1,2,-18,
Jassal_2005_rbsc,2,2,"biomass_ag, biomass_root",1,2,-18,
Jiabing_2006_ysae,2,2,"R_eco, NEP",1,2,-18,
Khomik_2006_tasv,2,1,R_eco,1,2,-18,
King_2001_fbaf,2,1,biomass_root_fine,1,2,-18,
Klinge_1983_pson,2,2,"biomass_ag, biomass_root",1,2,-18,
Lai_2002_mnte,2,2,"NEE, R_eco",1,2,-18,
Li_2005_csoc,2,1,soil,1,2,-18,
Liang_2010_sceo,2,2,"R_het_litter, R_eco",1,2,-18,
Luan_2013_fasv,2,1,biomass_root_fine,1,2,-18,
McCaughey_2006_cdae,2,2,"NEE, R_eco",1,2,-18,
Nakane_1980_csoc,2,1,biomass_ag,2,2,-18,
Naughton-Treves_2002_fraf,2,1,biomass_ag,1,2,-18,
Ohtsuka_2013_ccas,2,2,"NEP, BNPP_root_fine",1,2,-18,
Omeja_2011_fcaa,2,1,biomass_ag,1,2,-18,
Palmroth_2005_crtd,2,1,biomass_ag,1,2,-18,
Peng_1994_bpae,2,2,"biomass, biomass_ag",1,2,-18,
Pumpanen_2015_sdoa,2,2,"R_eco, NEP",1,2,-18,
Saigusa_2002_gppa,2,2,"NEE, R_eco",1,2,-18,
Sotta_2006_lacc,2,1,R_het_litter,1,2,-18,
Tan_2013_sria,2,2,"R_het_litter, biomass_ag",1,2,-18,
Vourlitis_2004_eomv,2,2,"NEE, R_eco",1,2,-18,
Wang_2004_nece,2,2,"NEE, R_eco",1,2,-18,
Wang_2007_srin,2,1,biomass_root,1,2,-18,
Wang_2010_coec,2,2,"R_eco, NEP",1,2,-18,
Wang_2012_dcos,2,1,biomass_root_fine,1,2,-18,
Wofsy_1993_neoc,2,2,"NEE, R_eco",1,2,-18,
Zhang_2010_cocf,2,2,"NEE, R_eco",1,2,-18,
Zhou_2013_tasa,2,1,R_het_litter,1,2,-18,
Zimmerman_2009_lctd,2,2,"R_het_litter, soil",1,2,-18,
Ohmann_1979_eran,30,1,biomass_ag,3,5,-20,
Liu_2014_htpa,29,3,"biomass_ag, biomass, biomass_root",10,5,-21,
Ostertag_2001_eona,9,3,"ANPP_woody_stem, BNPP_root_fine, biomass_root_fine",3,3,-21,
Ito_2002_asmo,8,4,"biomass_ag_foliage, biomass_ag_woody, biomass_root, biomass_ag",4,3,-22,
Schulze_1999_pofi,6,2,"biomass_ag, NEE",5,3,-24,
Baldocchi_2010_otda,5,1,R_eco,5,3,-25,
Finzi_2014_nppa,5,1,biomass_ag,4,3,-25,
Ross_2012_ecrl,14,2,"deadwood_down, biomass",7,4,-26,
Zimmermann_2010_tvac,4,1,soil,4,3,-26,
Baldocchi_2008_bott,3,1,NEE,1,3,-27,
Chen_2003_cboa,13,13,"biomass_ag, total.ecosystem_2, biomass_ag_foliage, deadwood_standing, total.ecosystem, biomass_root_fine, biomass_root_coarse, biomass_root, soil, R_eco, NEP, BNPP_root, BNPP_root_fine",2,4,-27,
Chen_2009_scoi,3,3,"R_eco, NEP, soil",1,3,-27,
Clark_1999_econ,3,1,NEE,1,3,-27,
Clark_2000_lvif,3,1,biomass_ag,3,3,-27,
