citation.ID,n_potential_records,n_variables,variables_represented,sites_represented,n_pot_dup_sites,review_priority_score,ready_to_rerun_and_send,notes
Jana_2010_eosc,4,1,soil,4,0,4,NA,
Kim_2008_scsl,4,2,"biomass_ag, soil",1,0,4,NA,
Leigh_1999_tfea,4,1,ANPP_litterfall_1,4,0,4,NA,NA
Maier_2000_scea,4,1,biomass_root_fine,1,0,4,NA,
Medina_1980_sria,4,2,"biomass_root, biomass_root_coarse",1,0,4,NA,
Ngao_2005_etco,4,4,"R_het_litter, biomass_root, biomass_root_coarse, biomass_root_fine",1,0,4,NA,
Pande_2005_bapi,4,1,ANPP_woody_stem,1,0,4,NA,NA
Pare_1995_abaa,4,1,biomass_ag,1,0,4,NA,
Pulliam_1993_came,4,2,"biomass_root_coarse, biomass_root_fine",2,0,4,NA,
Raich_1997_ppae,4,1,ANPP_woody_stem,4,0,4,NA,NA
Salomao_1994_edbe,4,1,biomass_ag,1,0,4,NA,
Saner_2009_rsri,4,1,biomass_root_coarse,1,0,4,NA,
Sawamoto_2000_sris,4,1,biomass_ag,4,0,4,NA,
Scott_1992_esoa,4,2,"deadwood, deadwood_standing",1,0,4,NA,
Silver_2004_csap,4,4,"soil, ANPP_woody_stem, biomass_root_fine, biomass_ag_woody",1,0,4,NA,
Thenkabail_2004_hiaa,4,1,biomass_ag,1,0,4,NA,
Tu_2010_eosn,4,1,biomass_root_fine,1,0,4,NA,
Verlinden_2013_scei,4,2,"biomass_root, soil",1,0,4,NA,
Wan_2004_ceaw,4,1,biomass_root_fine,1,0,4,NA,
Yamulki_2013_scca,4,1,soil,1,0,4,NA,
Yang_2010_tbaa,4,4,"biomass_ag, biomass_root, biomass_ag_woody, biomass_ag_foliage",1,0,4,NA,
Yoneda_1978_sr,4,4,"R_het_litter, BNPP_root.turnover_fine, biomass_ag, biomass_root",1,0,4,NA,
Alves_2010_fsal,3,1,ANPP_woody_stem,3,0,3,NA,NA
Atkinson_2015_lule,3,1,biomass_ag,3,0,3,NA,
Banfield_2002_virs,3,3,"biomass_ag, biomass, biomass_root",1,0,3,NA,
Battles_2002_vcsa,3,1,biomass_ag,1,0,3,NA,
Bertolin_2015_feac,3,1,total.ecosystem_2,3,0,3,NA,
Bu_2014_forb,3,1,biomass_ag,1,0,3,NA,
Chang_1997_bane,3,1,biomass_ag,1,0,3,NA,
Cotrufo_2011_dsda,3,1,BNPP_root.turnover_fine,1,0,3,NA,NA
Davis_2003_csaa,3,2,"biomass_ag, deadwood_down",2,0,3,NA,
Dezzeo_2006_lani,3,1,ANPP_litterfall_1,1,0,3,NA,NA
Dilly_2000_caes,3,3,"BNPP_root_fine, biomass_ag, biomass_root_fine",1,0,3,NA,
Du_1987_eaat,3,1,biomass_ag,3,0,3,NA,
Eaton_2009_locs,3,1,deadwood_down,1,0,3,NA,
Epron_1999_scei,3,3,"BNPP_root_fine, BNPP_root.turnover_fine, biomass_root_fine",1,0,3,NA,
Forrester_2006_caia,3,1,BNPP_root_coarse,1,0,3,NA,NA
Frangi_1991_hdta,3,3,"biomass_ag, biomass_ag_woody, biomass_ag_foliage",1,0,3,NA,
Funakawa_1997_esot,3,1,soil,3,0,3,NA,
Golley_1975_mcia,3,1,biomass_ag,1,0,3,NA,
Gonzalez-Akre_2016_potm,3,2,"ANPP_woody_stem, woody.mortality_ag",1,0,3,NA,NA
Grigal_1985_bapo,3,1,biomass_ag,1,0,3,NA,
Hasselquist_2012_ceol,3,1,biomass_root_fine,1,0,3,NA,
Huang_2010_rora,3,3,"biomass_root, biomass_ag_understory, biomass_ag",1,0,3,NA,
Jacobi_2014_cstd,3,3,"biomass_ag, biomass_root, deadwood_down",1,0,3,NA,
Jiang_2005_srrf,3,3,"biomass_root, biomass_root_coarse, biomass_root_fine",1,0,3,NA,
Johnson_2001_cans,3,1,biomass_ag,1,0,3,NA,
Keeton_2010_scaa,3,1,biomass_ag,2,0,3,NA,
Kim_2009_eocs,3,2,"biomass_ag, soil",1,0,3,NA,
Kunstadter_1978_fitf,3,1,biomass_ag,1,0,3,NA,
Lavigne_2003_srrt,3,1,biomass_ag,3,0,3,NA,
Lee_2013_ocda,3,3,"biomass_ag, biomass_root, soil",1,0,3,NA,
Littlefield_2013_fccd,3,1,biomass_root_fine,2,0,3,NA,
Luizao_2004_voca,3,1,ANPP_litterfall_1,3,0,3,NA,NA
Nouvellon_2012_acil,3,1,R_het_litter,1,0,3,NA,
Otuoma_2016_doac,3,1,biomass_ag,1,0,3,NA,
Pietikainen_1999_csom,3,1,biomass_ag,1,0,3,NA,
Ramachandran_2007_cseo,3,3,"biomass_ag, biomass, biomass_root",1,0,3,NA,
Rout_1989_srir,3,1,biomass_ag,1,0,3,NA,
Russell_1998_cdef,3,3,"BNPP_root, BNPP_root_fine, BNPP_root.turnover_fine",1,0,3,NA,NA
Sakata_2007_sosr,3,3,"R_het_litter, biomass_root_fine, soil",1,0,3,NA,
Salinas-Melgoza_2017_cefd,3,1,biomass_ag,1,0,3,NA,
Satakhun_2013_scea,3,3,"BNPP_root.turnover_fine, biomass_root_coarse, biomass_root_fine",1,0,3,NA,
Sigurdsson_2005_baco,3,1,biomass_ag_understory,1,0,3,NA,
Singh_1991_ssdm,3,1,ANPP_woody_stem,1,0,3,NA,NA
Terakunpisut_2007_cspi,3,1,biomass_ag,1,0,3,NA,
Tufekcioglu_2004_sriy,3,1,biomass_root_fine,1,0,3,NA,
Vande Walle_2007_tvah,3,3,"biomass_root, biomass_root_coarse, biomass_root_fine",1,0,3,NA,
Wang_2001_tiof,3,1,biomass_ag,3,0,3,NA,
Wang_2013_srao,3,1,soil,1,0,3,NA,
Xiao_2014_rold,3,1,R_het_litter,1,0,3,NA,NA
Yan_2011_tasv,3,1,biomass_root_fine,1,0,3,NA,
Yan_2015_aahr,3,1,biomass_root_fine,1,0,3,NA,
Zhang_2014_iosm,3,1,R_het_litter,1,0,3,NA,NA
Zheng_2008_vocs,3,3,"biomass_ag, biomass_root, biomass_ag_understory",1,0,3,NA,
Almagro_2009_tdos,2,1,biomass_ag,1,0,2,NA,
Andrews_1999_sorr,2,2,"BNPP_root_fine, BNPP_root.turnover_fine",1,0,2,NA,NA
Armolaitis_2007_csan,2,2,"biomass_root, biomass_ag",1,0,2,NA,
Arneth_1998_nepn,2,2,"BNPP_root_fine, BNPP_root.turnover_fine",1,0,2,NA,
Brown_1995_uitb,2,2,"biomass_ag, total.ecosystem_2",1,0,2,NA,
Chang_2008_sria,2,2,"biomass_ag, biomass_root",1,0,2,NA,
Chen_2010_cibc,2,1,biomass_root_fine,1,0,2,NA,
Chimner_2004_srro,2,2,"BNPP_root_fine, biomass_root_fine",1,0,2,NA,
Cuesta_2012_scpi,2,2,"biomass_ag_understory, biomass_ag",1,0,2,NA,
Dang_1992_sotb,2,1,biomass_ag,1,0,2,NA,
Dantas_1989_laln,2,1,ANPP_litterfall_1,2,0,2,NA,NA
De Santo_1976_smib,2,1,R_het_litter,1,0,2,NA,NA
Dean_2003_gmoe,2,1,biomass_ag,2,0,2,NA,
Delaney_1998_tqat,2,2,"deadwood, woody.mortality_ag",1,0,2,NA,
Diaz-Pines_2010_rtau,2,1,soil,1,0,2,NA,
Dilustro_2005_mast,2,1,BNPP_root_fine,2,0,2,NA,NA
Elberling_2005_scdi,2,2,"biomass_ag, biomass_root",1,0,2,NA,
Ernfors_2010_eowa,2,1,biomass_ag,2,0,2,NA,
Ewel_1987_scei,2,1,soil,2,0,2,NA,
Garbarino_2009_ieop,2,1,biomass_ag,2,0,2,NA,
Gaumont-Guay_2006_iota,2,1,biomass_root_fine,1,0,2,NA,
Gleason_2010_ssad,2,1,ANPP_woody_stem,1,0,2,NA,NA
Guner_2010_luta,2,1,biomass_root_fine,1,0,2,NA,
Han_2010_csaf,2,1,biomass_ag,1,0,2,NA,
Helcoski_2019_gsmd,2,1,ANPP_woody_stem,1,0,2,NA,NA
Hofhansl_2011_tsaa,2,1,ANPP_woody_stem,1,0,2,NA,NA
Hoosbeek_2011_face,2,1,biomass_ag_woody,1,0,2,NA,
Hui_2007_srud,2,1,R_het_litter,1,0,2,NA,NA
Jiang_1997_coac,2,2,"biomass_ag, biomass_root_coarse",1,0,2,NA,
Karjalainen_1996_tcsp,2,1,biomass_ag,2,0,2,NA,
Kim_2006_csla,2,2,"biomass_ag, soil",1,0,2,NA,
Koul_2008_plof,2,2,"biomass_ag, biomass_ag_understory",1,0,2,NA,
Kowalski_2003_tacb,2,1,biomass_ag,1,0,2,NA,
Li_1995_sobo,2,2,"biomass_ag, biomass_ag_understory",1,0,2,NA,
Lin_1996_soeo,2,2,"biomass_ag, biomass_root",1,0,2,NA,
Lytle_1998_csce,2,1,biomass_root_fine,2,0,2,NA,
Lyuri_2013_cisr,2,1,soil,1,0,2,NA,
Martius_2004_lfls,2,1,ANPP_litterfall_1,2,0,2,NA,NA
Matsushita_2015_eomt,2,1,biomass_ag,1,0,2,NA,
Mattson_1993_doas,2,1,biomass_root_fine,1,0,2,NA,
McDowell_2001_bcao,2,1,BNPP_root_fine,1,0,2,NA,NA
Miao_2013_teow,2,2,"biomass_ag, biomass_root_fine",1,0,2,NA,
Myster_2017_gevd,2,1,biomass_ag,1,0,2,NA,
Nagy_2006_fane,2,2,"R_het_litter, biomass",1,0,2,NA,
Ngao_2007_eoaa,2,1,biomass_root_coarse,2,0,2,NA,
Nikiema_2012_igge,2,1,biomass_root,1,0,2,NA,
Ohashi_2000_corr,2,1,biomass_root_fine,1,0,2,NA,
Panzacchi_2012_bcaa,2,1,BNPP_root,1,0,2,NA,
Pumpanen_2004_scef,2,2,"biomass_ag, R_het_litter",1,0,2,NA,
Raich_1983_eofc,2,1,biomass_root_fine,1,0,2,NA,
Rhoades_2000_scda,2,1,biomass_root,1,0,2,NA,
Richards_1981_ffd,2,2,"R_het_litter, BNPP_root.turnover_fine",1,0,2,NA,
Robinson_2015_fies,2,1,biomass_ag,1,0,2,NA,
Ryan_1991_asmf,2,1,biomass_ag_woody,2,0,2,NA,
Schlegel_2008_eoft,2,1,biomass_ag,1,0,2,NA,
Shi_2009_asce,2,1,biomass_root_fine,1,0,2,NA,
Silverster_1999_tbok,2,1,biomass_ag,2,0,2,NA,
Tate_1993_csat,2,2,"BNPP_root_fine, BNPP_root.turnover_fine",1,0,2,NA,
Tian_2010_srdi,2,1,biomass_root_fine,1,0,2,NA,
Tufekcioglu_2009_sria,2,1,biomass_root_fine,1,0,2,NA,
Tufekcioglu_2010_srar,2,1,biomass_root_fine,1,0,2,NA,
van Straaten_2010_sate,2,1,R_het_litter,1,0,2,NA,NA
Vargas_2010_maot,2,1,biomass_root_fine,1,0,2,NA,
Veillon_1985_ecda,2,1,ANPP_woody_stem,2,0,2,NA,NA
Veneklaas_1991_lanf,2,1,ANPP_litterfall_1,2,0,2,NA,NA
Wang_2013_ecst,2,1,BNPP_root,1,0,2,NA,NA
Widen_2001_scea,2,1,biomass_root_fine,2,0,2,NA,
Yamakura_1986_tsia,2,2,"biomass_ag, ANPP_woody_stem",1,0,2,NA,
Zhu_2005_dops,2,1,biomass_ag,1,0,2,NA,
Arneth_1999_aoac,1,1,biomass_ag,1,0,1,NA,
Ataka_2014_isce,1,1,R_het_litter,1,0,1,NA,NA
Atrashi-Andoh_2012_spac,1,1,R_het_litter,1,0,1,NA,NA
Aubrey_2012_iorc,1,1,biomass_root_fine,1,0,1,NA,
Barlow_2007_lfad,1,1,ANPP_woody_stem,1,0,1,NA,NA
Beets_1980_aado,1,1,biomass_ag,1,0,1,NA,
Bhupinderpal-Singh_2003_tras,1,1,biomass_root,1,0,1,NA,
Brown_1983_rhao,1,1,ANPP_woody_stem,1,0,1,NA,NA
Chae_2011_avos,1,1,biomass_ag,1,0,1,NA,
Comstedt_2011_aahs,1,1,biomass_root_fine,1,0,1,NA,
Crow_1978_bapi,1,1,biomass_ag,1,0,1,NA,
Euskirchen_2006_cfia,1,1,biomass_ag,1,0,1,NA,
Fan_2015_eoma,1,1,biomass_root_fine,1,0,1,NA,
Feng_1999_fbap,1,1,biomass_ag,1,0,1,NA,
Flower-Ellis_1980_iosp,1,1,biomass_ag,1,0,1,NA,
Frey_2006_eogo,1,1,biomass_root_fine,1,0,1,NA,
Gaumont-Guay_2006_itdo,1,1,biomass_root_fine,1,0,1,NA,
Gaumont-Guay_2008_bcor,1,1,biomass_root,1,0,1,NA,
Giday_2013_wbff,1,1,biomass_ag,1,0,1,NA,
Granier_2000_tcbo,1,1,biomass,1,0,1,NA,
Grimm_1981_cbeu,1,1,ANPP_woody_stem,1,0,1,NA,NA
Hanpattanakit_2015_mtva,1,1,biomass_root_fine,1,0,1,NA,
Harmon_1991_cwdd,1,1,biomass_ag,1,0,1,NA,
Hart_2003_bama,1,1,biomass_ag,1,0,1,NA,
Havas_1973_ifif,1,1,biomass_ag,1,0,1,NA,
Hegarty_1991_llpb,1,1,biomass_ag,1,0,1,NA,
Hermle_2010_crer,1,1,biomass,1,0,1,NA,
Hollinger_2004_satv,1,1,biomass_ag_foliage,1,0,1,NA,
Hozumi_1969_peot,1,1,biomass_ag,1,0,1,NA,
Hughes_2002_dota,1,1,biomass_ag,1,0,1,NA,
Juo_1996_spac,1,1,biomass_ag,1,0,1,NA,
Keyes_1981_aabn,1,1,biomass_ag,1,0,1,NA,
Kira_2013_ntfk,1,1,BNPP_root_coarse,1,0,1,NA,NA
Kominami_2012_hrcs,1,1,biomass,1,0,1,NA,
Kowalski_2004_pcoc,1,1,biomass_ag,1,0,1,NA,
Leighty_2006_eomo,1,1,biomass_ag,1,0,1,NA,
Li_2007_tcso,1,1,biomass_ag,1,0,1,NA,
Mackowski_1987_what,1,1,biomass_ag,1,0,1,NA,
Makiranta_2012_tiol,1,1,biomass,1,0,1,NA,
Malhi_1998_cdto,1,1,biomass_ag,1,0,1,NA,
Martius_1998_wlsi,1,1,deadwood,1,0,1,NA,
Means_1992_banc,1,1,biomass_ag,1,0,1,NA,
Mirmanto_1999_eona,1,1,ANPP_woody_stem,1,0,1,NA,NA
Miyamoto_2006_fsap,1,1,ANPP_woody_stem,1,0,1,NA,NA
Mosquera_2007_cdlc,1,1,ANPP_woody_stem,1,0,1,NA,NA
Muller_1982_vpit,1,1,biomass_ag,1,0,1,NA,
Nakane_1996_rrrb,1,1,biomass_ag,1,0,1,NA,
O'Connell_1987_ldsr,1,1,soil,1,0,1,NA,
Oechel_1986_trob,1,1,biomass_ag,1,0,1,NA,
Ogawa_1965_ceso,1,1,biomass_ag,1,0,1,NA,
Olson_2001_nm,1,1,BNPP_root,1,0,1,NA,NA
Olson_2001_nmgp,1,1,BNPP_root,1,0,1,NA,NA
Overman_1994_eorm,1,1,biomass_ag,1,0,1,NA,
Pendall_2010_luas,1,1,biomass_ag,1,0,1,NA,
Pinard_1996_rfbb,1,1,biomass_ag,1,0,1,NA,
Reinke_1981_eola,1,1,R_het_litter,1,0,1,NA,NA
Rencz_2013_nbfs,1,1,biomass_ag_woody,1,0,1,NA,
Romero_2007_fcac,1,1,biomass_ag,1,0,1,NA,
Schindlbacher_2009_cldt,1,1,biomass_root_fine,1,0,1,NA,
Schmelz_1965_ssoo,1,1,biomass_ag,1,0,1,NA,duplicates
Sha_2005_srit,1,1,R_het_litter,1,0,1,NA,NA
Shibistova_2002_aerb,1,1,biomass_ag,1,0,1,NA,
Silberstein_2001_eboa,1,1,biomass,1,0,1,NA,
Sotta_2004_scei,1,1,biomass_ag,1,0,1,NA,
Tang_2015_srac,1,1,R_het_litter,1,0,1,NA,
Tian_2012_cosr,1,1,R_het_litter,1,0,1,NA,NA
Tu_2011_ssnd,1,1,biomass_ag,1,0,1,NA,
Tufekcioglu_1998_frdc,1,1,biomass_root_fine,1,0,1,NA,
Tulaphitak_1983_sfat,1,1,R_het_litter,1,0,1,NA,NA
Tulaphitak_1985_cisf,1,1,R_het_litter,1,0,1,NA,NA
Turner_1986_eofh,1,1,biomass_ag,1,0,1,NA,
Turner_1992_ncif,1,1,biomass_ag,1,0,1,NA,
Vitousek_1995_fndl,1,1,ANPP_woody_stem,1,0,1,NA,NA
Wang_1999_tiol,1,1,R_het_litter,1,0,1,NA,NA
Wang_2011_dscf,1,1,R_het_litter,1,0,1,NA,NA
Wang_2013_sosc,1,1,biomass,1,0,1,NA,
Wang_2015_lpat,1,1,R_het_litter,1,0,1,NA,NA
Weaver_1971_caso,1,1,biomass_ag,1,0,1,NA,
Weaver_2006_etef,1,1,ANPP_woody_stem,1,0,1,NA,NA
Woldendorp_2000_ecim,1,1,biomass_ag,1,0,1,NA,
Yamakura_1986_abot,1,1,biomass_ag,1,0,1,NA,
Yoneda_1990_doab,1,1,ANPP_woody_stem,1,0,1,NA,NA
Zeng_2014_srri,1,1,biomass_root_fine,1,0,1,NA,
Zhang_2008_doab,1,1,biomass_ag,1,0,1,NA,
Klinge_1975_basi,10,9,"biomass_ag, total.ecosystem_2, ANPP_woody_stem, biomass_ag_foliage, biomass_ag_woody, biomass_root_fine, biomass_root_coarse, biomass_root, biomass",3,1,0,NA,
Keith_2009_rofb,7,1,biomass_ag,7,1,-3,NA,
Salimon_2000_sfiw,5,1,biomass_ag,2,1,-5,NA,
Herbert_1999_fpae,4,1,ANPP_woody_stem,4,1,-6,NA,NA
Correia_2012_swas,3,1,biomass_ag,3,1,-7,NA,
Pyle_2008_docb,3,1,ANPP_woody_stem,3,1,-7,NA,NA
Vieira_2005_sgro,3,1,biomass_ag,3,1,-7,NA,
Esser_1997_weab,12,1,BNPP_root,12,2,-8,NA,NA
Adamek_2009_eeoe,1,1,ANPP_woody_stem,1,1,-9,NA,NA
Arthur_1992_bani,1,1,biomass_ag,1,1,-9,NA,
Busing_1993_bapo,1,1,biomass_ag,1,1,-9,NA,
Busing_1998_csad,1,1,biomass_ag,1,1,-9,NA,
Chambers_2001_tdar,1,1,biomass_ag,1,1,-9,NA,
Chave_2003_satv,1,1,ANPP_woody_stem,1,1,-9,NA,NA
Chen_2009_scoi,1,1,soil,1,1,-9,NA,
Edwards_1975_eota,1,1,R_het_litter,1,1,-9,NA,NA
Katayama_2009_eofs,1,1,biomass_ag,1,1,-9,NA,
Kim_2007_aowf,1,1,biomass_ag,1,1,-9,NA,
Kirita_1971_sosr,1,1,R_het_litter,1,1,-9,NA,NA
Lee_2003_scit,1,1,biomass_root_fine,1,1,-9,NA,
Liang_2004_isco,1,1,biomass_root,1,1,-9,NA,
Liang_2010_sceo,1,1,R_het_litter,1,1,-9,NA,NA
Loescher_2003_econ,1,1,biomass_ag,1,1,-9,NA,
Ma_2008_oamo,1,1,BNPP_root_fine,1,1,-9,NA,
Major_2010_fosb,1,1,biomass_ag,1,1,-9,NA,
Nakane_1975_doso,1,1,biomass_ag,1,1,-9,NA,
Ogawa_1978_lpac,1,1,R_het_litter,1,1,-9,NA,NA
Ohtsuka_2013_ccas,1,1,BNPP_root_fine,1,1,-9,NA,
Rey_2002_avis,1,1,biomass_ag,1,1,-9,NA,
Silva_2007_pdsn,1,1,ANPP_litterfall_1,1,1,-9,NA,NA
Taylor_2017_tari,21,1,ANPP_woody_stem,20,3,-9,NA,NA
Valentini_2008_sraa,1,1,R_het_litter,1,1,-9,NA,
Van Pelt_2004_qavc,1,1,biomass_ag,1,1,-9,NA,
Vasconcelos_2004_lpal,1,1,ANPP_litterfall_1,1,1,-9,NA,NA
Vasconcelos_2008_eosl,1,1,biomass_ag,1,1,-9,NA,
Wang_2012_rppd,1,1,R_het_litter,1,1,-9,NA,NA
Wang_2013_dmas,1,1,R_het_litter,1,1,-9,NA,NA
Zhanghe_1992_soba,1,1,ANPP_woody_stem,1,1,-9,NA,NA
Chen_2003_cboa,10,10,"biomass_ag, total.ecosystem_2, biomass_ag_foliage, deadwood_standing, biomass_root_fine, biomass_root_coarse, biomass_root, soil, BNPP_root, BNPP_root_fine",2,2,-10,NA,
Kalyn_2006_cofr,4,1,BNPP_root_fine,4,2,-16,NA,NA
Schulze_1999_pofi,4,1,biomass_ag,4,2,-16,NA,
Wei_2015_avih,4,1,biomass_root,2,2,-16,NA,
Chave_2001_eobi,3,2,"biomass_ag, ANPP_woody_stem",3,2,-17,NA,
Hahn_2006_catf,3,1,BNPP_root.turnover_fine,3,2,-17,NA,NA
Malhi_2009_caoc,3,1,BNPP_root,3,2,-17,NA,
Tan_2011_aosa,3,2,"biomass, ANPP_woody_stem",3,2,-17,NA,
Trumbore_1995_bcoc,3,3,"ANPP_woody_stem, BNPP_root_fine, BNPP_root.turnover_fine",2,2,-17,NA,NA
Allen_2000_eofc,2,1,BNPP_root_fine,1,2,-18,NA,NA
Bernhard-Reversat_1978_safo,2,1,ANPP_woody_stem,2,2,-18,NA,NA
Bowden_1993_coal,2,2,"R_het_litter, biomass_root_fine",1,2,-18,NA,
Bronson_2007_ross,2,1,biomass_root_fine,1,2,-18,NA,
Burke_1997_eofo,2,1,biomass_ag,2,2,-18,NA,
Cuevas_1986_ndwa,2,2,"ANPP_litterfall_1, ANPP_woody_stem",1,2,-18,NA,NA
Edwards_1977_somc,2,2,"biomass_ag, ANPP_woody_stem",2,2,-18,NA,
Edwards_1989_cdap,2,2,"R_het_litter, biomass_ag",1,2,-18,NA,
Edwards_2013_ntfm,2,2,"ANPP_litterfall_1, ANPP_litterfall_2",1,2,-18,NA,NA
Gaudinski_2000_scci,2,2,"BNPP_root_fine, BNPP_root.turnover_fine",1,2,-18,NA,
Hughes_2000_eiod,2,2,"biomass_ag, total.ecosystem_2",1,2,-18,NA,
Jassal_2005_rbsc,2,2,"biomass_ag, biomass_root",1,2,-18,NA,
King_2001_fbaf,2,1,biomass_root_fine,1,2,-18,NA,
Klinge_1983_pson,2,2,"biomass_ag, biomass_root",1,2,-18,NA,
Li_2005_csoc,2,1,soil,1,2,-18,NA,
Luan_2013_fasv,2,1,biomass_root_fine,1,2,-18,NA,
Nakane_1980_csoc,2,1,biomass_ag,2,2,-18,NA,
Naughton-Treves_2002_fraf,2,1,biomass_ag,1,2,-18,NA,
Omeja_2011_fcaa,2,1,biomass_ag,1,2,-18,NA,
Palmroth_2005_crtd,2,1,biomass_ag,1,2,-18,NA,
Peng_1994_bpae,2,2,"biomass, biomass_ag",1,2,-18,NA,
Sotta_2006_lacc,2,1,R_het_litter,1,2,-18,NA,NA
Tan_2013_sria,2,2,"R_het_litter, biomass_ag",1,2,-18,NA,
Wang_2007_srin,2,1,biomass_root,1,2,-18,NA,
Wang_2012_dcos,2,1,biomass_root_fine,1,2,-18,NA,
Yashiro_2010_beon,2,1,BNPP_root,1,2,-18,NA,
Zhou_2013_tasa,2,1,R_het_litter,1,2,-18,NA,NA
Zimmerman_2009_lctd,2,2,"R_het_litter, soil",1,2,-18,NA,
Ohmann_1979_eran,30,1,biomass_ag,3,5,-20,NA,
Liu_2014_htpa,29,3,"biomass_ag, biomass, biomass_root",10,5,-21,NA,
Ostertag_2001_eona,9,3,"ANPP_woody_stem, BNPP_root_fine, biomass_root_fine",3,3,-21,NA,
Ito_2002_asmo,8,4,"biomass_ag_foliage, biomass_ag_woody, biomass_root, biomass_ag",4,3,-22,NA,
Finzi_2014_nppa,5,1,biomass_ag,4,3,-25,NA,
Ross_2012_ecrl,14,2,"deadwood_down, biomass",7,4,-26,NA,
Zimmermann_2010_tvac,4,1,soil,4,3,-26,NA,
Bergeron_2007_cocd,3,3,"biomass_ag, biomass, biomass_root",1,3,-27,NA,
Chambers_2004_rfat,3,2,"ANPP_woody, BNPP_root",2,3,-27,NA,
Clark_2000_lvif,3,1,biomass_ag,3,3,-27,NA,
de Camargo_1999_scdi,3,1,biomass_ag,1,3,-27,NA,
DeLucia_1999_nppo,3,3,"ANPP_woody, BNPP_root_fine, BNPP_root",1,3,-27,NA,NA
Edwards_1983_scdi,3,2,"soil, biomass_ag",1,3,-27,NA,
Fenn_2015_tcco,3,3,"R_het_litter, BNPP_root, BNPP_root_fine",1,3,-27,NA,
Foster_1982_fobc,3,2,"ANPP_woody_stem, ANPP_litterfall_1",2,3,-27,NA,NA
Gough_2007_mcob,3,3,"BNPP_root, BNPP_root_fine, BNPP_root.turnover_fine",1,3,-27,NA,
Hamilton_2002_fcbu,13,6,"BNPP_root_fine, biomass_ag, biomass, biomass_root, biomass_root_coarse, biomass_root_fine",2,4,-27,NA,
Jaramillo_2003_rbac,3,1,biomass_root,1,3,-27,NA,
Keller_2001_beit,3,2,"biomass_ag, biomass_root",1,3,-27,NA,
Law_1999_saar,3,3,"biomass_ag_foliage, biomass_ag_woody, biomass_ag",1,3,-27,NA,
LUGO_1992_cott,3,3,"biomass_root, biomass_ag_understory, biomass_ag",1,3,-27,NA,
Metcalfe_2007_fcsv,3,1,R_het_litter,1,3,-27,NA,NA
Nakane_1983_eorr,3,2,"biomass_ag, biomass_root_coarse",1,3,-27,NA,
Nakane_1995_scci,3,3,"R_het_litter, biomass_ag, biomass_root_coarse",1,3,-27,NA,
Naughton-Treves_2001_fraf,3,2,"biomass_ag, biomass_ag_understory",1,3,-27,NA,
Olson_2013_nmna,13,1,BNPP_root,13,4,-27,NA,NA
Priess_2001_mpas,3,1,biomass_root_coarse,3,3,-27,NA,
Silva_2016_faso,3,1,biomass_ag,1,3,-27,NA,
Tan_2010_cboa,3,3,"R_het_litter, BNPP_root.turnover_fine, biomass",1,3,-27,NA,
Vargas_2009_eovt,3,1,biomass_ag,1,3,-27,NA,
Wang_2007_sria,3,2,"biomass_ag, biomass_root",1,3,-27,NA,
Wang_2009_coal,3,1,R_het_litter,1,3,-27,NA,NA
Wang_2010_cosr,3,1,biomass_root,1,3,-27,NA,
Wei_2014_tnap,3,3,"biomass_root, biomass_ag, biomass_ag_understory",1,3,-27,NA,
Werner_2006_ncac,3,3,"biomass, biomass_ag, biomass_root",1,3,-27,NA,
Yan_2009_sraw,3,1,R_het_litter,1,3,-27,NA,
Yi_2007_psro,3,1,biomass_root_fine,1,3,-27,NA,
Zhou_2012_scca,3,1,biomass_root,1,3,-27,NA,
Nygard_2004_wyis,12,2,"biomass_ag_woody, biomass_ag",7,4,-28,NA,
Yanai_2006_tvah,9,3,"biomass_root_coarse, biomass_root_fine, biomass_root",6,4,-31,NA,
Bae_2015_snaa,6,1,biomass_root_fine,3,4,-34,NA,
Humphreys_2006_cdfi,6,1,biomass_ag,6,4,-34,NA,
Tanner_1980_sotb,6,3,"biomass_ag, total.ecosystem_2, ANPP_woody_stem",5,4,-34,NA,
Trumbore_2006_dofr,6,1,biomass_root_fine,2,4,-34,NA,
Buchmann_2000_baaf,4,4,"R_het_litter, BNPP_root, BNPP_root_fine, BNPP_root.turnover_fine",1,4,-36,NA,NA
Giardina_2004_bcci,4,2,"R_het_litter, BNPP_root",1,4,-36,NA,NA
Huaraca Huasco_2014_spaa,4,2,"BNPP_root, BNPP_root_fine",2,4,-36,NA,
Keith_1997_aoci,4,2,"ANPP_woody_stem, BNPP_root_coarse",1,4,-36,NA,NA
Law_2000_moga,4,2,"ANPP_woody, BNPP_root",1,4,-36,NA,
Li_2004_eora,4,2,"biomass_root_coarse, biomass_root_fine",1,4,-36,NA,
Liu_1998_banp,4,4,"biomass_ag, biomass_ag_woody, biomass_ag_foliage, biomass_root",1,4,-36,NA,
Marks_1972_rffc,4,1,biomass_ag,1,4,-36,NA,
Nebel_2001_safc,4,1,ANPP_woody_stem,3,4,-36,NA,NA
Pregitzer_2008_srrb,4,1,biomass_root_fine,1,4,-36,NA,
Scatena_1996_tffy,4,2,"biomass_ag, ANPP_litterfall_1",1,4,-36,NA,
Shibata_2005_ccab,4,4,"ANPP_woody_stem, BNPP_root_coarse, NPP_woody, woody.mortality_ag",1,4,-36,NA,
Sullivan_2008_trsc,4,1,biomass_root_fine,1,4,-36,NA,
Tang_2009_scfa,4,1,biomass_root,4,4,-36,NA,
