measurement.ID,citation_ID,EFDB_export_form_name,date_generated
181_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
182_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
183_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
184_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
185_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
186_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
187_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
188_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
189_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
190_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
191_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
192_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
193_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
194_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
195_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
196_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
197_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
198_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
199_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
200_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
201_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
202_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
203_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
204_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
205_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
206_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
207_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
208_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
209_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
210_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
211_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
212_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
213_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
214_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
215_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
216_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
217_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
218_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
219_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
220_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
221_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
222_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
223_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
224_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
225_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
226_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
227_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
228_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
229_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
230_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
231_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
232_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
233_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
234_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
235_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
236_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
237_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
238_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8919_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8920_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8921_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8922_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8923_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8924_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8925_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8926_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8927_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8928_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8929_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8930_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8931_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8932_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8933_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8934_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8935_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8936_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8937_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8938_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8939_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8940_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8941_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8942_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8943_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8944_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8945_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8946_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8947_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8948_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8949_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8950_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8951_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8952_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8953_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8954_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8955_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8956_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8957_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8958_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8959_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8960_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8961_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8962_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8963_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8964_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8965_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8966_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8967_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8968_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8969_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8970_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8971_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8972_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8973_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8974_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8975_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8976_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8977_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8978_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8979_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8980_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8981_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8982_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8983_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
8984_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
10373_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
10374_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
10375_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
10376_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
10377_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
10378_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
10379_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
10380_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
10381_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
10382_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
10383_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
10384_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
10385_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
10386_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
10387_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
10388_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
10389_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
10390_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
10391_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
10392_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
10393_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
10394_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
10395_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
10396_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
10397_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
10398_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
10399_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
10400_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
10401_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
10402_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12152_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12153_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12154_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12155_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12156_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12157_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12158_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12159_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12160_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12161_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12162_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12163_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12164_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12165_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12166_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12167_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12168_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12169_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12170_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12171_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12172_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12173_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12174_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12175_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12176_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12177_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12178_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12179_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12180_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12181_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12182_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12183_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12184_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12185_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12186_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12187_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12188_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12189_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12190_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12191_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12192_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12193_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12194_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12195_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12196_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12197_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12198_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12199_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12200_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12201_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12202_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12203_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
12204_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13139_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13140_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13141_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13142_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13143_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13144_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13145_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13146_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13147_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13148_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13149_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13150_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13151_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13152_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13153_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13154_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13155_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13156_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13157_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13158_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13159_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13160_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13161_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13162_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13163_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13164_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13165_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13166_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13167_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13168_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13169_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13170_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13171_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13172_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13173_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13174_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13175_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13176_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13177_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13178_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13179_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13180_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13181_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13182_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13183_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13184_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13185_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13186_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13187_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13188_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13189_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13190_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13191_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13192_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13193_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13194_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13195_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13196_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13197_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13198_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13199_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13200_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13201_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13202_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13203_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13204_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13205_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13206_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13207_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13208_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13209_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13210_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13211_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13212_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13213_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13214_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13215_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13216_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13217_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13218_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13219_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13220_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13221_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13222_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13223_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13224_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13225_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13226_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13227_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13228_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13229_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13230_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13231_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
13232_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49001_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49002_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49003_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49004_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49005_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49006_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49007_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49008_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49009_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49010_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49011_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49012_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49013_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49014_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49015_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49016_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49017_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49018_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49019_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49020_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49021_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49022_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49023_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49024_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49025_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49026_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49027_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49028_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49029_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49030_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49031_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49032_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49033_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49034_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49035_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49036_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49037_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49038_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49039_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49040_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
49041_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
